IPV4_SRC_ADDR,L4_SRC_PORT,IPV4_DST_ADDR,L4_DST_PORT,PROTOCOL,L7_PROTO,IN_BYTES,OUT_BYTES,IN_PKTS,OUT_PKTS,TCP_FLAGS,FLOW_DURATION_MILLISECONDS,Label,Attack
59.166.0.4,60314,149.171.126.1,10858,6,36.0,2438,19414,38,40,27,12,0,Benign
59.166.0.4,29816,149.171.126.6,80,6,7.0,17226,1087890,322,746,27,0,0,Benign
59.166.0.5,40427,149.171.126.4,80,6,7.0,1580,10168,12,18,27,0,0,Benign
175.45.176.2,45245,149.171.126.16,5060,17,100.0,1432,0,2,0,0,0,1,Generic
59.166.0.7,34876,149.171.126.9,12020,6,11.0,4328,3080,28,30,27,373,0,Benign
59.166.0.6,60149,149.171.126.9,53,17,0.0,130,162,2,2,0,0,0,Benign
59.166.0.9,31203,149.171.126.7,80,6,7.0,1580,10168,12,18,27,1022,0,Benign
59.166.0.9,40383,149.171.126.1,53,17,5.0,146,178,2,2,0,2,0,Benign
59.166.0.1,61358,149.171.126.7,22,6,92.0,3728,5474,32,24,27,283,0,Benign
59.166.0.8,22591,149.171.126.9,61625,6,0.0,2438,23154,38,42,27,0,0,Benign
59.166.0.3,51061,149.171.126.1,13582,6,0.0,528,8824,10,12,27,4,0,Benign
59.166.0.8,49096,149.171.126.1,27022,17,11.0,544,304,4,4,0,1,0,Benign
59.166.0.2,35025,149.171.126.0,14103,6,36.0,4238,63516,72,74,27,44,0,Benign
59.166.0.8,16900,149.171.126.4,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.0,50553,149.171.126.1,53,17,5.0,146,178,2,2,0,0,0,Benign
59.166.0.4,16727,149.171.126.5,5190,6,0.0,2166,2424,26,26,27,0,0,Benign
10.40.182.1,0,224.0.0.5,0,89,85.0,768,0,12,0,0,110009,0,Benign
59.166.0.5,10280,149.171.126.8,5190,6,0.0,2158,2464,24,24,27,0,0,Benign
59.166.0.5,55207,149.171.126.9,21,6,1.0,2934,3742,52,54,27,833,0,Benign
59.166.0.2,10536,149.171.126.5,53,17,5.0,146,178,2,2,0,1,0,Benign
175.45.176.1,49931,149.171.126.14,111,17,11.0,168,0,2,0,0,0,1,Reconnaissance
59.166.0.5,64962,149.171.126.8,62821,6,0.0,320,1902,6,8,27,141,0,Benign
59.166.0.0,46783,149.171.126.9,52666,6,36.0,2854,29182,46,48,27,14,0,Benign
59.166.0.2,40009,149.171.126.8,80,6,7.0,18994,1087890,356,746,27,14229,0,Benign
59.166.0.0,55798,149.171.126.6,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.4,62088,149.171.126.5,22148,6,0.0,4862,82538,84,86,27,0,0,Benign
59.166.0.3,45794,149.171.126.9,53,17,5.0,130,162,2,2,0,1,0,Benign
59.166.0.3,2651,149.171.126.8,6881,6,37.0,1540,1644,16,18,27,19,0,Benign
59.166.0.7,58716,149.171.126.5,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.7,12382,149.171.126.5,38108,6,0.0,4238,61348,72,74,27,0,0,Benign
59.166.0.8,40334,149.171.126.4,80,6,7.0,1684,10168,14,18,27,0,0,Benign
59.166.0.9,21744,149.171.126.4,25,6,3.0,37232,3380,52,42,27,60,0,Benign
59.166.0.4,30636,149.171.126.5,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.4,7017,149.171.126.7,111,17,11.0,568,304,4,4,0,4,0,Benign
59.166.0.7,41030,149.171.126.0,80,6,7.0,1580,10168,12,18,27,1181,0,Benign
59.166.0.0,60864,149.171.126.8,22,6,92.0,3728,5474,32,24,27,0,0,Benign
59.166.0.3,57327,149.171.126.4,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.1,26546,149.171.126.6,61146,6,11.0,3856,2456,18,18,27,4,0,Benign
59.166.0.6,9473,149.171.126.5,14332,6,0.0,3702,47288,62,62,27,0,0,Benign
59.166.0.7,18219,149.171.126.4,37725,6,36.0,2334,16822,36,38,27,12,0,Benign
59.166.0.8,55338,149.171.126.8,53,17,5.0,130,162,2,2,0,1,0,Benign
59.166.0.4,8498,149.171.126.2,22,6,92.0,3728,5474,32,24,27,6,0,Benign
59.166.0.8,11386,149.171.126.9,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.4,65073,149.171.126.2,80,6,7.0,18942,1039890,355,714,27,4294952,0,Benign
59.166.0.5,64826,149.171.126.5,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.5,11956,149.171.126.9,21,6,1.0,2934,3742,52,54,27,0,0,Benign
59.166.0.8,57795,149.171.126.4,6881,6,37.0,1540,1644,16,18,27,14,0,Benign
59.166.0.0,52478,149.171.126.2,143,6,4.0,7820,15736,122,126,27,3368,0,Benign
59.166.0.9,14627,149.171.126.8,6881,6,37.0,12206,548216,210,438,27,5389,0,Benign
59.166.0.7,42894,149.171.126.5,25,6,3.0,37316,3380,52,42,27,38,0,Benign
59.166.0.4,30859,149.171.126.5,5190,6,0.0,1920,4312,22,24,27,250,0,Benign
59.166.0.9,60394,149.171.126.6,21017,17,0.0,528,304,4,4,0,0,0,Benign
59.166.0.4,34247,149.171.126.4,12620,6,36.0,2334,16102,36,38,27,18,0,Benign
59.166.0.2,46680,149.171.126.8,22,6,92.0,3728,5578,32,26,27,8,0,Benign
59.166.0.4,53352,149.171.126.0,53,17,5.0,146,178,2,2,0,0,0,Benign
59.166.0.7,27355,149.171.126.2,26861,6,36.0,2974,30516,48,50,27,15,0,Benign
59.166.0.3,23097,149.171.126.7,53,17,5.0,130,162,2,2,0,1,0,Benign
59.166.0.1,62797,149.171.126.5,53,17,5.0,132,164,2,2,0,1,0,Benign
59.166.0.3,39217,149.171.126.2,4964,17,11.0,536,304,4,4,0,1,0,Benign
59.166.0.6,37798,149.171.126.3,35862,6,36.0,3614,50036,60,62,27,95,0,Benign
59.166.0.0,36614,149.171.126.6,80,6,7.0,1684,10168,14,18,27,1157,0,Benign
59.166.0.9,7394,149.171.126.6,54587,6,0.0,320,1948,6,8,27,344,0,Benign
59.166.0.8,37522,149.171.126.5,53,17,5.0,146,178,2,2,0,0,0,Benign
59.166.0.6,32359,149.171.126.0,143,6,4.0,7822,15500,122,126,27,30,0,Benign
59.166.0.3,17652,149.171.126.4,80,6,7.0,1580,10168,12,18,27,1180,0,Benign
59.166.0.0,53393,149.171.126.8,27764,6,36.0,2230,15236,34,36,27,17,0,Benign
59.166.0.5,19056,149.171.126.6,6881,6,37.0,1540,1644,16,18,27,17,0,Benign
59.166.0.0,20029,149.171.126.6,16965,6,0.0,3614,46932,60,62,27,0,0,Benign
59.166.0.4,26439,149.171.126.1,24266,6,36.0,2438,19186,38,40,27,42,0,Benign
59.166.0.9,43550,149.171.126.5,3554,6,36.0,2958,32650,48,50,27,15,0,Benign
59.166.0.0,42548,149.171.126.4,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.3,49789,149.171.126.9,47652,6,36.0,5174,89856,90,92,27,180,0,Benign
59.166.0.3,52290,149.171.126.9,25,6,3.0,37210,3380,52,42,27,0,0,Benign
59.166.0.5,31155,149.171.126.0,80,6,7.0,1038,820,8,10,27,3,0,Benign
59.166.0.8,8260,149.171.126.7,26943,6,0.0,320,1886,6,8,27,0,0,Benign
59.166.0.6,58895,149.171.126.0,64635,17,11.0,520,304,4,4,0,1,0,Benign
59.166.0.0,23853,149.171.126.5,111,17,0.0,568,312,4,4,0,0,0,Benign
59.166.0.9,24896,149.171.126.4,25109,6,36.0,3926,55114,66,68,27,26,0,Benign
59.166.0.2,41319,149.171.126.6,39334,6,0.0,3806,50996,64,66,27,0,0,Benign
59.166.0.1,1044,149.171.126.9,36828,6,36.0,3926,58386,66,68,27,73,0,Benign
59.166.0.7,45200,149.171.126.2,43040,6,0.0,2958,32650,48,50,27,0,0,Benign
59.166.0.1,37020,149.171.126.0,35192,6,36.0,3302,35400,54,56,27,75,0,Benign
59.166.0.5,43576,149.171.126.2,2627,6,0.0,320,1900,6,8,27,4294952,0,Benign
59.166.0.0,48149,149.171.126.2,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.3,50138,149.171.126.0,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.3,41011,149.171.126.6,47130,17,0.0,512,304,4,4,0,0,0,Benign
59.166.0.0,51899,149.171.126.7,30507,6,36.0,3390,42634,56,58,27,20,0,Benign
59.166.0.5,45047,149.171.126.7,43005,6,36.0,2438,19502,38,40,27,14,0,Benign
59.166.0.2,19851,149.171.126.3,39534,17,0.0,544,304,4,4,0,0,0,Benign
59.166.0.1,21003,149.171.126.2,80,6,7.0,994,8896,10,10,26,0,0,Benign
59.166.0.1,28712,149.171.126.3,32328,6,0.0,8928,320,14,6,27,4,0,Benign
59.166.0.2,1673,149.171.126.9,6881,6,37.0,10164,408250,174,328,27,357,0,Benign
59.166.0.5,2612,149.171.126.3,48211,6,36.0,5174,83812,90,92,27,293,0,Benign
175.45.176.2,35119,149.171.126.12,80,6,7.0,1108,1470,12,8,27,693,1,Generic
59.166.0.5,59144,149.171.126.6,22145,6,11.0,3752,2456,18,18,27,4,0,Benign
59.166.0.9,5360,149.171.126.1,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.7,18799,149.171.126.5,80,6,7.0,1684,10168,14,18,27,1239,0,Benign
59.166.0.6,2242,149.171.126.3,52546,6,36.0,2230,14740,34,36,27,23,0,Benign
59.166.0.3,62156,149.171.126.4,5190,6,0.0,1272,2572,16,18,27,0,0,Benign
59.166.0.6,62623,149.171.126.5,16540,6,36.0,2854,29196,46,48,27,15,0,Benign
59.166.0.5,28133,149.171.126.2,53,17,5.0,130,162,2,2,0,1,0,Benign
59.166.0.9,7045,149.171.126.5,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.2,47241,149.171.126.5,80,6,7.0,18682,1087890,350,746,27,4029,0,Benign
59.166.0.2,29074,149.171.126.6,111,17,11.0,568,304,4,4,0,19,0,Benign
59.166.0.8,9866,149.171.126.0,6405,6,36.0,3614,44406,60,62,27,81,0,Benign
59.166.0.3,59573,149.171.126.8,6881,6,0.0,13350,548216,232,438,27,4294952,0,Benign
59.166.0.4,8005,149.171.126.2,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.5,52503,149.171.126.3,50432,6,36.0,5174,89856,90,92,27,177,0,Benign
59.166.0.6,1700,149.171.126.5,64246,6,36.0,3302,37798,54,56,27,60,0,Benign
59.166.0.3,32308,149.171.126.4,30266,6,36.0,2542,19242,40,40,27,24,0,Benign
59.166.0.7,56405,149.171.126.3,40239,6,0.0,424,8824,8,12,27,255,0,Benign
59.166.0.7,55674,149.171.126.0,62026,6,36.0,2854,30384,46,48,27,15,0,Benign
59.166.0.0,5831,149.171.126.1,111,17,11.0,568,320,4,4,0,353,0,Benign
59.166.0.5,39633,149.171.126.9,6881,6,37.0,13038,530216,226,426,27,4649,0,Benign
59.166.0.1,57408,149.171.126.4,111,17,11.0,568,312,4,4,0,4,0,Benign
59.166.0.9,63840,149.171.126.2,15747,6,36.0,2854,30622,46,48,27,15,0,Benign
59.166.0.1,11059,149.171.126.0,80,6,7.0,1684,10168,14,18,27,0,0,Benign
59.166.0.7,12262,149.171.126.6,10139,17,11.0,528,304,4,4,0,1,0,Benign
175.45.176.3,51983,149.171.126.13,111,6,11.0,552,336,10,8,19,1715,1,Reconnaissance
59.166.0.0,61805,149.171.126.2,80,6,7.0,1580,10168,12,18,27,0,0,Benign
59.166.0.8,3942,149.171.126.9,53,17,5.0,146,178,2,2,0,0,0,Benign
59.166.0.0,37344,149.171.126.2,44590,17,11.0,544,304,4,4,0,1,0,Benign
59.166.0.7,3794,149.171.126.5,53,17,5.0,130,162,2,2,0,1,0,Benign
59.166.0.3,7666,149.171.126.6,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.2,44135,149.171.126.2,49446,6,36.0,2438,20718,38,40,27,17,0,Benign
59.166.0.0,64242,149.171.126.8,16189,6,36.0,3302,35400,54,56,27,74,0,Benign
59.166.0.0,31135,149.171.126.5,80,6,7.0,18474,1087890,346,746,27,0,0,Benign
59.166.0.5,22655,149.171.126.7,58517,6,36.0,2974,30612,48,50,27,20,0,Benign
59.166.0.3,15426,149.171.126.2,45963,6,0.0,320,1860,6,8,27,46,0,Benign
59.166.0.5,24534,149.171.126.1,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.1,22652,149.171.126.6,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.8,43901,149.171.126.0,53,17,5.0,130,162,2,2,0,1,0,Benign
59.166.0.7,7176,149.171.126.0,80,6,7.0,1580,10168,12,18,27,1005,0,Benign
175.45.176.3,4868,149.171.126.10,80,6,7.0,786,1122,10,10,27,2298,0,Benign
59.166.0.1,46948,149.171.126.2,53,17,5.0,146,178,2,2,0,1,0,Benign
175.45.176.0,21124,149.171.126.12,520,17,0.0,104,0,2,0,0,0,0,Benign
59.166.0.6,59029,149.171.126.9,60439,6,36.0,4862,76316,84,86,27,166,0,Benign
59.166.0.0,1250,149.171.126.3,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.4,40344,149.171.126.3,37115,6,36.0,3614,43086,60,62,27,67,0,Benign
59.166.0.2,59206,149.171.126.6,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.8,8334,149.171.126.1,45062,6,11.0,4576,3080,28,30,27,399,0,Benign
59.166.0.4,48911,149.171.126.8,28459,6,36.0,2542,23278,40,42,27,12,0,Benign
59.166.0.0,9191,149.171.126.5,53,17,5.0,130,162,2,2,0,0,0,Benign
59.166.0.6,24816,149.171.126.9,60863,17,0.0,520,304,4,4,0,0,0,Benign
59.166.0.1,32132,149.171.126.9,30732,6,0.0,4896,3080,28,30,27,0,0,Benign
59.166.0.5,41142,149.171.126.3,39881,6,0.0,4488,3080,28,30,27,0,0,Benign
59.166.0.8,41033,149.171.126.8,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.5,24024,149.171.126.4,59665,6,36.0,2542,23122,40,42,27,11,0,Benign
59.166.0.2,34201,149.171.126.1,14403,6,0.0,3614,43086,60,62,27,0,0,Benign
59.166.0.9,55577,149.171.126.0,111,17,11.0,568,312,4,4,0,4,0,Benign
59.166.0.7,61130,149.171.126.3,5190,6,0.0,1036,2262,12,12,27,0,0,Benign
59.166.0.0,32176,149.171.126.8,51794,6,36.0,4862,79882,84,86,27,146,0,Benign
59.166.0.5,64290,149.171.126.3,16836,6,11.0,4200,2456,18,18,27,4,0,Benign
59.166.0.3,39571,149.171.126.6,6881,6,37.0,25160,1094788,448,858,27,4044,0,Benign
175.45.176.3,38280,149.171.126.11,25,6,3.0,4812,1840,22,20,19,2019,1,DoS
175.45.176.0,43056,149.171.126.12,179,6,13.0,850,336,10,8,19,620,1,Fuzzers
59.166.0.1,28953,149.171.126.9,6881,6,37.0,1540,1644,16,18,27,18,0,Benign
59.166.0.8,24765,149.171.126.5,32948,6,0.0,8928,320,14,6,27,222,0,Benign
59.166.0.9,45708,149.171.126.5,42087,6,36.0,2750,26584,44,46,27,19,0,Benign
59.166.0.4,25849,149.171.126.5,55541,6,0.0,3598,45458,60,62,27,0,0,Benign
59.166.0.5,45673,149.171.126.8,46717,6,36.0,5486,95318,96,98,27,72,0,Benign
59.166.0.3,32938,149.171.126.5,33193,6,0.0,2958,32586,48,50,27,0,0,Benign
59.166.0.6,63951,149.171.126.1,80,6,7.0,1580,10168,12,18,27,1062,0,Benign
59.166.0.9,21450,149.171.126.0,6881,6,37.0,12242,501566,212,400,27,412,0,Benign
59.166.0.4,29002,149.171.126.2,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.8,29680,149.171.126.4,58171,6,11.0,3936,2456,18,18,27,5,0,Benign
59.166.0.5,58356,149.171.126.8,80,6,7.0,1684,10168,14,18,27,1006,0,Benign
59.166.0.5,56513,149.171.126.6,61061,6,36.0,2854,30856,46,48,27,15,0,Benign
59.166.0.2,3503,149.171.126.9,1615,6,36.0,2230,14740,34,36,27,17,0,Benign
175.45.176.2,35262,149.171.126.14,25,6,3.0,9076,1806,24,20,19,821,1,Generic
59.166.0.1,12572,149.171.126.7,10634,6,0.0,4862,76262,84,86,27,0,0,Benign
59.166.0.6,14069,149.171.126.7,143,6,4.0,7818,15428,122,126,27,31,0,Benign
59.166.0.2,16064,149.171.126.4,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.7,62440,149.171.126.6,22165,6,36.0,5278,86068,92,92,27,50,0,Benign
175.45.176.2,64168,149.171.126.14,80,6,7.0,68180,576,60,14,19,1315,1,Fuzzers
59.166.0.6,56368,149.171.126.5,80,6,7.0,1684,10168,14,18,27,0,0,Benign
59.166.0.5,34292,149.171.126.8,80,6,7.0,1684,10168,14,18,27,0,0,Benign
59.166.0.3,29206,149.171.126.1,41336,6,0.0,320,1936,6,8,27,46,0,Benign
59.166.0.3,13662,149.171.126.8,11309,17,11.0,528,304,4,4,0,88,0,Benign
175.45.176.1,52434,149.171.126.17,3306,6,20.0,596,634,10,10,19,858,0,Benign
59.166.0.7,49296,149.171.126.2,1828,6,0.0,4056,2456,18,18,27,0,0,Benign
59.166.0.8,54893,149.171.126.2,80,6,7.0,1684,10168,14,18,27,1004,0,Benign
59.166.0.2,51467,149.171.126.3,5190,6,0.0,3210,27552,42,46,27,1198,0,Benign
59.166.0.3,27337,149.171.126.6,6881,6,37.0,9402,355808,160,290,27,2679,0,Benign
59.166.0.3,39899,149.171.126.5,80,6,7.0,1580,10168,12,18,27,1061,0,Benign
175.45.176.3,15959,149.171.126.13,1210,6,91.0,1228,256,10,6,19,324,1,Exploits
59.166.0.1,1548,149.171.126.5,80,6,7.0,1580,10168,12,18,27,0,0,Benign
59.166.0.2,8649,149.171.126.0,42421,6,36.0,2974,33118,48,50,27,69,0,Benign
59.166.0.3,2016,149.171.126.3,18666,6,36.0,2750,28086,44,46,27,59,0,Benign
59.166.0.7,57554,149.171.126.4,24149,6,36.0,2438,19414,38,40,27,27,0,Benign
59.166.0.1,35303,149.171.126.1,41412,17,0.0,536,304,4,4,0,0,0,Benign
59.166.0.1,45747,149.171.126.9,53,17,5.0,146,178,2,2,0,0,0,Benign
59.166.0.1,26010,149.171.126.9,80,6,7.0,1580,10168,12,18,27,1005,0,Benign
59.166.0.0,24204,149.171.126.0,24060,17,11.0,528,304,4,4,0,1,0,Benign
59.166.0.4,5005,149.171.126.7,21,6,1.0,2934,3742,52,54,27,1880,0,Benign
59.166.0.3,1183,149.171.126.3,31967,6,0.0,2854,30384,46,48,27,0,0,Benign
175.45.176.1,49440,149.171.126.13,860,6,0.0,966,80,6,2,18,231,0,Benign
59.166.0.4,54633,149.171.126.4,25,6,3.0,37938,3380,54,42,27,27,0,Benign
59.166.0.7,29485,149.171.126.1,53,17,5.0,130,162,2,2,0,1,0,Benign
59.166.0.7,14975,149.171.126.1,80,6,7.0,1038,824,8,10,27,0,0,Benign
59.166.0.3,31991,149.171.126.5,6881,6,37.0,1540,1644,16,18,27,273,0,Benign
175.45.176.1,16610,149.171.126.15,111,17,11.0,168,0,2,0,0,0,1,Reconnaissance
175.45.176.3,24310,149.171.126.13,25,6,3.0,31096,1824,40,22,27,1123,1,Exploits
59.166.0.2,53820,149.171.126.5,5190,6,0.0,1036,2262,12,12,27,4,0,Benign
59.166.0.1,9303,149.171.126.7,5924,6,36.0,2974,30014,48,50,27,24,0,Benign
59.166.0.5,9295,149.171.126.0,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.2,8189,149.171.126.7,7522,6,36.0,2974,30516,48,50,27,16,0,Benign
59.166.0.6,60312,149.171.126.3,25180,17,11.0,544,304,4,4,0,151,0,Benign
59.166.0.2,57460,149.171.126.2,55584,6,36.0,2542,21294,40,42,27,11,0,Benign
59.166.0.3,57082,149.171.126.1,54868,6,36.0,4238,65938,72,74,27,60,0,Benign
59.166.0.8,62788,149.171.126.9,6881,6,37.0,13038,548216,226,438,27,4339,0,Benign
59.166.0.0,46880,149.171.126.8,58097,6,36.0,2958,32368,48,50,27,25,0,Benign
59.166.0.2,38625,149.171.126.0,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.8,5431,149.171.126.0,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.9,37345,149.171.126.8,5190,6,0.0,2152,2410,26,26,27,6,0,Benign
59.166.0.1,20272,149.171.126.3,21,6,1.0,2934,3742,52,54,27,830,0,Benign
59.166.0.9,55122,149.171.126.9,111,17,11.0,568,304,4,4,0,11,0,Benign
59.166.0.4,35558,149.171.126.5,41834,6,36.0,2854,30384,46,48,27,61,0,Benign
59.166.0.5,17044,149.171.126.5,34717,6,36.0,2958,32408,48,50,27,27,0,Benign
59.166.0.0,32253,149.171.126.4,21,6,1.0,2934,3742,52,54,27,4294952,0,Benign
59.166.0.9,64898,149.171.126.3,53,17,5.0,130,162,2,2,0,1,0,Benign
59.166.0.9,15419,149.171.126.2,43525,6,36.0,3614,44406,60,62,27,52,0,Benign
59.166.0.7,52793,149.171.126.7,80,6,7.0,18162,1087890,340,746,27,4294936,0,Benign
59.166.0.7,25154,149.171.126.3,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.3,51959,149.171.126.4,28346,6,36.0,3390,43544,56,58,27,26,0,Benign
59.166.0.1,58156,149.171.126.0,22,6,92.0,3728,5474,32,24,27,5,0,Benign
59.166.0.0,26024,149.171.126.7,6881,6,37.0,1540,1644,16,18,27,13,0,Benign
59.166.0.6,57991,149.171.126.4,53,17,5.0,130,162,2,2,0,1,0,Benign
59.166.0.3,30104,149.171.126.3,6881,6,37.0,36762,1641360,660,1278,27,22715,0,Benign
59.166.0.6,45790,149.171.126.0,25,6,3.0,37812,3380,54,42,27,59,0,Benign
59.166.0.9,2125,149.171.126.2,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.2,12822,149.171.126.1,10820,6,36.0,2854,30622,46,48,27,16,0,Benign
59.166.0.3,32295,149.171.126.9,111,17,11.0,568,312,4,4,0,4,0,Benign
59.166.0.0,28779,149.171.126.9,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.3,28960,149.171.126.4,25,6,3.0,37222,3172,52,38,27,0,0,Benign
59.166.0.2,18732,149.171.126.4,17390,6,0.0,4560,2872,26,26,27,0,0,Benign
59.166.0.8,58241,149.171.126.3,22,6,92.0,3728,5474,32,24,27,7,0,Benign
59.166.0.0,36444,149.171.126.8,5190,6,0.0,1920,4312,22,24,27,0,0,Benign
59.166.0.9,55686,149.171.126.6,20559,6,36.0,2230,14952,34,36,27,15,0,Benign
59.166.0.6,12638,149.171.126.1,80,6,7.0,1684,10168,14,18,27,1012,0,Benign
59.166.0.8,51345,149.171.126.5,6881,6,0.0,12726,531612,220,425,27,0,0,Benign
59.166.0.9,13752,149.171.126.4,11762,6,36.0,2542,21720,40,42,27,28,0,Benign
59.166.0.2,22650,149.171.126.4,35412,6,0.0,528,8824,10,12,27,0,0,Benign
59.166.0.1,61357,149.171.126.5,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.4,64618,149.171.126.6,80,6,7.0,1580,10168,12,18,27,1104,0,Benign
59.166.0.1,6613,149.171.126.6,4911,6,0.0,2646,24004,42,44,27,0,0,Benign
59.166.0.0,20979,149.171.126.6,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.1,17278,149.171.126.8,5190,6,0.0,1920,4312,22,24,27,0,0,Benign
59.166.0.5,6155,149.171.126.6,49013,6,0.0,4488,3080,28,30,27,0,0,Benign
59.166.0.6,27767,149.171.126.3,111,17,11.0,568,304,4,4,0,199,0,Benign
59.166.0.4,30423,149.171.126.8,143,6,4.0,7812,15288,122,126,27,1523,0,Benign
59.166.0.9,49097,149.171.126.3,22,6,92.0,3728,5578,32,26,27,251,0,Benign
59.166.0.8,14058,149.171.126.3,12419,17,11.0,520,304,4,4,0,2,0,Benign
59.166.0.3,20464,149.171.126.6,63248,6,11.0,4248,3080,28,30,27,370,0,Benign
59.166.0.9,50043,149.171.126.4,6881,6,37.0,1540,1644,16,18,27,18,0,Benign
59.166.0.1,13323,149.171.126.7,80,6,7.0,1684,10168,14,18,27,1008,0,Benign
59.166.0.8,34815,149.171.126.6,22,6,92.0,3728,5578,32,26,27,0,0,Benign
59.166.0.3,48521,149.171.126.1,6705,6,0.0,2750,27344,44,46,27,0,0,Benign
59.166.0.2,33476,149.171.126.6,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.7,10348,149.171.126.5,53,17,5.0,132,164,2,2,0,1,0,Benign
59.166.0.7,35518,149.171.126.2,53,17,5.0,130,162,2,2,0,1,0,Benign
59.166.0.2,18243,149.171.126.8,80,6,7.0,19202,1087890,360,746,27,10088,0,Benign
59.166.0.0,29042,149.171.126.5,57437,6,36.0,2230,13968,34,36,27,8,0,Benign
59.166.0.9,61789,149.171.126.7,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.4,36999,149.171.126.4,38808,6,36.0,4238,61854,72,74,27,75,0,Benign
59.166.0.3,38490,149.171.126.8,6711,6,36.0,2438,20194,38,40,27,15,0,Benign
59.166.0.3,1086,149.171.126.8,5190,6,0.0,1920,4312,22,24,27,396,0,Benign
59.166.0.2,37792,149.171.126.6,14991,6,11.0,4024,2456,18,18,27,6,0,Benign
59.166.0.8,14762,149.171.126.5,25,6,3.0,37998,3484,54,44,27,0,0,Benign
59.166.0.4,1102,149.171.126.7,6881,6,37.0,32226,1399246,578,1090,27,9345,0,Benign
59.166.0.4,43358,149.171.126.8,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.0,13432,149.171.126.9,80,6,7.0,1684,10168,14,18,27,0,0,Benign
59.166.0.5,62035,149.171.126.7,80,6,7.0,1580,10168,12,18,27,1008,0,Benign
59.166.0.3,50294,149.171.126.2,111,17,11.0,568,320,4,4,0,423,0,Benign
59.166.0.6,51108,149.171.126.8,5190,6,0.0,2158,2464,24,24,27,0,0,Benign
59.166.0.2,5957,149.171.126.8,5746,6,36.0,3182,35916,52,54,27,24,0,Benign
59.166.0.0,44784,149.171.126.6,3200,6,36.0,3926,53634,66,68,27,95,0,Benign
59.166.0.5,51672,149.171.126.1,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.5,30894,149.171.126.0,31087,6,36.0,2542,23266,40,42,27,12,0,Benign
175.45.176.2,14306,149.171.126.17,25,6,3.0,40238,2036,46,24,27,1089,1,Exploits
59.166.0.0,52644,149.171.126.3,80,6,7.0,1684,10168,14,18,27,1033,0,Benign
59.166.0.0,53667,149.171.126.8,53,17,5.0,146,178,2,2,0,0,0,Benign
59.166.0.2,35598,149.171.126.4,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.6,23112,149.171.126.8,25,6,3.0,37484,3276,52,40,27,933,0,Benign
175.45.176.3,9268,149.171.126.19,80,6,7.0,2490,256,10,6,19,260,1,Exploits
59.166.0.6,27838,149.171.126.0,55099,6,36.0,3614,43716,60,62,27,96,0,Benign
175.45.176.1,58769,149.171.126.12,179,6,13.0,786,826,14,16,19,1915,1,Fuzzers
59.166.0.0,56393,149.171.126.9,80,6,7.0,1580,10168,12,18,27,1220,0,Benign
59.166.0.4,25533,149.171.126.8,21981,17,11.0,512,304,4,4,0,1,0,Benign
59.166.0.9,60514,149.171.126.9,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.6,38599,149.171.126.1,53,17,5.0,146,178,2,2,0,0,0,Benign
59.166.0.1,19006,149.171.126.1,53,17,5.0,130,162,2,2,0,1,0,Benign
59.166.0.5,56718,149.171.126.6,111,17,11.0,568,312,4,4,0,89,0,Benign
175.45.176.0,39958,149.171.126.13,111,6,11.0,552,336,10,8,19,1823,1,Reconnaissance
