IPV4_SRC_ADDR,L4_SRC_PORT,IPV4_DST_ADDR,L4_DST_PORT,PROTOCOL,L7_PROTO,IN_BYTES,OUT_BYTES,IN_PKTS,OUT_PKTS,TCP_FLAGS,FLOW_DURATION_MILLISECONDS,Label,Attack
192.168.1.36,34100,192.168.1.195,80,6,7.0,458,2163,5,5,27,256,1,xss
192.168.1.30,51444,192.168.1.190,80,6,7.0,556,2525,5,6,27,2992,1,ddos
192.168.1.36,42746,192.168.1.152,80,6,7.0,503,3760,5,6,27,342,1,xss
192.168.1.31,51743,192.168.1.1,53,17,5.0,67,67,1,1,0,0,1,dos
192.168.1.195,58408,192.168.1.79,9197,6,7.0,396,660,6,6,27,0,0,Benign
192.168.1.33,4444,192.168.1.193,49370,6,0.0,208,200,2,1,24,55,0,Benign
192.168.1.38,51510,192.168.1.190,80,6,7.0,474,2179,4,5,25,169,1,injection
192.168.1.193,62137,192.168.1.33,8080,6,131.0,1440,1200,30,30,22,10056,1,backdoor
192.168.1.36,42394,192.168.1.152,80,6,7.0,495,3760,5,6,27,149,1,injection
192.168.1.152,80,192.168.1.36,37470,6,7.0,3760,156,6,3,27,299,0,Benign
192.168.1.37,8080,192.168.1.193,55977,6,131.0,208,200,2,1,24,50,0,Benign
192.168.1.30,60476,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.33,38986,192.168.1.195,80,6,7.0,498,2163,6,5,27,327,1,password
192.168.1.36,44304,192.168.1.190,80,6,7.0,632,2239,6,6,27,45,1,xss
192.168.1.36,54942,192.168.1.190,80,6,7.0,521,2239,5,6,27,191,1,injection
192.168.1.30,43764,192.168.1.152,80,6,7.0,216,112,4,2,19,233,1,injection
192.168.1.184,443,192.168.1.31,39152,6,91.0,52,52,1,1,17,15,0,Benign
192.168.1.33,54230,192.168.1.195,80,6,7.0,476,696,5,4,27,260,1,injection
192.168.1.31,57264,192.168.1.184,443,6,91.0,112,60,2,1,18,5,1,ddos
192.168.1.33,51528,192.168.1.190,80,6,7.0,901,2291,6,7,27,116,1,password
192.168.1.30,36372,192.168.1.184,443,6,91.0,60,0,1,0,2,0,1,ddos
192.168.1.30,46586,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.33,49582,192.168.1.195,80,6,7.0,491,696,5,4,27,449,1,password
192.168.1.33,48708,192.168.1.190,80,6,7.0,534,2239,5,6,27,84,1,password
192.168.1.180,52359,192.168.1.190,53,17,5.0,420,1232,6,6,0,12,0,Benign
192.168.1.180,45976,64.124.14.21,43,6,170.0,355,4886,8,8,27,1368,0,Benign
192.168.1.36,49298,192.168.1.152,80,6,7.0,551,3812,6,7,27,609,1,xss
192.168.1.38,47436,192.168.1.184,443,6,91.0,1129,2215,8,8,31,168,1,ddos
192.168.1.31,34766,192.168.1.1,53,17,5.0,71,71,1,1,0,0,1,dos
192.168.1.184,443,192.168.1.30,44192,6,91.0,52,52,1,1,17,6,0,Benign
192.168.1.31,46462,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.30,42699,192.168.1.1,53,17,5.0,71,71,1,1,0,0,1,ddos
192.168.1.31,50776,192.168.1.152,80,6,7.0,112,60,2,1,18,0,1,injection
192.168.1.30,60696,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.36,49430,192.168.1.152,80,6,7.0,534,164,5,3,27,540,1,injection
192.168.1.31,35582,192.168.1.184,443,6,91.0,112,60,2,1,18,32,1,ddos
192.168.1.36,44518,192.168.1.195,80,6,7.0,450,696,5,4,27,559,1,injection
192.168.1.31,53958,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.31,44026,192.168.1.190,80,6,7.0,300,52,5,1,19,44917,1,password
192.168.1.38,57768,52.59.177.21,80,6,7.178,542,12815,6,12,27,1737,1,injection
192.168.1.30,53842,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.193,60165,192.168.1.33,8080,6,131.0,1440,1200,30,30,22,10221,1,backdoor
192.168.1.35,57946,192.168.1.195,80,6,7.0,772,696,5,4,27,318,1,password
192.168.1.30,59514,192.168.1.152,80,6,7.0,483,60,5,1,27,268,1,injection
192.168.1.30,52424,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.36,41222,192.168.1.195,80,6,7.0,458,2163,5,5,27,506,1,injection
192.168.1.31,52144,52.59.177.21,80,6,7.178,458,12703,4,10,27,1370,1,injection
192.168.1.79,36138,192.168.1.255,15600,17,0.0,189,0,3,0,0,544411,0,Benign
192.168.1.31,37923,192.168.1.1,53,17,5.0,67,67,1,1,0,0,1,dos
192.168.1.193,56572,192.168.1.33,8080,6,131.0,1440,1200,30,30,22,10118,1,backdoor
192.168.1.30,55636,192.168.1.190,80,6,7.0,472,52,3,1,26,145,1,ddos
192.168.1.31,37618,192.168.1.1,53,17,5.0,71,71,1,1,0,19,1,ddos
192.168.1.36,41812,192.168.1.195,80,6,7.0,458,2163,5,5,27,298,1,xss
192.168.1.33,45404,192.168.1.190,80,6,7.0,511,2239,5,6,27,77,1,injection
192.168.1.30,40358,192.168.1.184,443,6,91.0,112,60,2,1,18,40,1,ddos
192.168.1.36,38350,192.168.1.190,80,6,7.0,371,104,2,2,25,55,1,injection
192.168.1.31,48214,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,password
192.168.1.31,41272,192.168.1.184,443,6,91.0,112,60,2,1,18,21,1,dos
192.168.1.31,34660,192.168.1.152,80,6,7.0,670,3700,3,5,25,304,1,ddos
192.168.1.36,41916,192.168.1.195,80,6,7.0,497,696,5,4,27,404,1,xss
192.168.1.36,52788,18.184.104.180,80,6,7.0,506,12867,5,13,27,1911,1,injection
192.168.1.30,52170,192.168.1.190,80,6,7.0,580,2465,6,5,27,1539,1,ddos
192.168.1.36,42142,192.168.1.152,80,6,7.0,452,3708,4,5,27,315,1,xss
192.168.1.33,59108,52.59.177.21,80,6,7.178,513,12815,5,12,27,1008,1,injection
192.168.1.30,56968,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.79,53474,192.168.1.255,15600,17,0.0,126,0,2,0,0,829445,0,Benign
192.168.1.195,59845,224.0.0.252,5355,17,154.0,122,0,2,0,0,0,0,Benign
192.168.1.33,52766,192.168.1.195,80,6,7.0,484,696,5,4,27,357,1,injection
192.168.1.33,46754,192.168.1.190,80,6,7.0,562,2239,5,6,27,12,1,password
192.168.1.30,46850,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.31,58352,192.168.1.194,80,6,7.0,216,240,4,4,18,22317,1,ddos
192.168.1.33,38150,192.168.1.195,80,6,7.0,530,736,5,5,27,355,1,injection
192.168.1.36,41308,192.168.1.152,1880,6,7.0,3038,593014,53,400,27,139,1,injection
192.168.1.36,37824,192.168.1.152,80,6,7.0,503,3812,5,7,27,141,1,xss
192.168.1.31,39842,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,injection
192.168.1.33,50370,192.168.1.152,80,6,7.0,584,3812,6,7,27,12,1,injection
192.168.1.180,47524,192.0.32.59,43,6,170.0,286,776,5,5,27,519,0,Benign
192.168.1.35,50852,192.168.1.195,80,6,7.0,458,2163,5,5,27,410,1,injection
192.168.1.31,58036,192.168.1.152,80,6,7.0,112,52,2,1,19,22150,1,password
192.168.1.30,34948,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.38,59434,192.168.1.195,80,6,7.0,458,2163,5,5,27,5238,1,password
192.168.1.184,443,192.168.1.31,47020,6,91.0,816,0,10,0,25,54701,0,Benign
192.168.1.36,39534,192.168.1.152,80,6,7.0,505,3760,5,6,27,97,1,xss
192.168.1.184,443,192.168.1.31,52772,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.31,36697,192.168.1.1,53,17,5.0,67,67,1,1,0,0,1,password
192.168.1.33,51494,192.168.1.190,80,6,7.0,700,164,4,3,27,14,1,password
192.168.1.36,56292,192.168.1.195,80,6,7.0,458,2163,5,5,27,334,1,xss
192.168.1.35,42632,192.168.1.195,80,6,7.0,458,2163,5,5,27,450,1,password
192.168.1.36,47716,18.184.104.180,80,6,7.0,585,12815,5,12,27,1702,1,injection
192.168.1.31,42864,192.168.1.152,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.31,60030,192.168.1.190,80,6,7.0,112,112,2,2,19,154,1,injection
192.168.1.194,80,192.168.1.30,53826,6,7.0,60,104,1,2,18,6773,0,Benign
192.168.1.33,55164,192.168.1.195,80,6,7.0,511,696,5,4,27,164,1,injection
192.168.1.36,58230,192.168.1.152,80,6,7.0,592,3812,5,7,27,270,1,injection
192.168.1.31,52444,192.168.1.1,53,17,5.0,71,71,1,1,0,2,1,scanning
192.168.1.152,80,192.168.1.31,38840,6,7.0,52,52,1,1,17,8,0,Benign
192.168.1.184,443,192.168.1.31,35378,6,91.0,52,52,1,1,17,1,0,Benign
192.168.1.31,58900,192.168.1.184,80,6,7.0,472,327,5,3,25,80,1,ddos
192.168.1.184,443,192.168.1.30,54884,6,91.0,52,52,1,1,17,46,0,Benign
192.168.1.184,443,192.168.1.31,53148,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.31,38328,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.33,54848,192.168.1.152,80,6,7.0,566,3760,5,6,27,142,1,injection
192.168.1.33,34748,192.168.1.184,443,6,91.0,1154,2215,8,8,31,274,1,injection
192.168.1.30,42910,192.168.1.190,80,6,7.0,743,2239,4,6,27,155,1,ddos
192.168.1.184,443,192.168.1.30,56028,6,91.0,52,52,1,1,17,0,0,Benign
192.168.1.30,34438,192.168.1.195,80,6,7.0,657,696,5,4,27,95,1,scanning
192.168.1.33,34278,192.168.1.195,80,6,7.0,519,527,5,4,27,140,1,injection
192.168.1.36,52048,192.168.1.195,80,6,7.0,458,2163,5,5,27,419,1,injection
192.168.1.184,443,192.168.1.31,52836,6,91.0,52,52,1,1,17,0,0,Benign
192.168.1.193,49476,192.168.1.33,80,6,7.0,1440,1200,30,30,22,10132,1,backdoor
192.168.1.30,57848,192.168.1.184,443,6,91.0,112,60,2,1,18,56,1,ddos
192.168.1.30,54250,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,injection
192.168.1.31,39298,192.168.1.152,80,6,7.0,60,0,1,0,2,0,1,password
192.168.1.36,32932,192.168.1.190,80,6,7.0,164,112,3,2,19,197,1,xss
192.168.1.184,443,192.168.1.31,36124,6,91.0,52,52,1,1,17,9,0,Benign
192.168.1.31,35972,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.33,36996,192.168.1.184,443,6,91.0,1003,7432,7,9,29,39,1,injection
192.168.1.38,33824,192.168.1.152,80,6,7.0,497,3812,5,7,27,566,1,injection
192.168.1.31,40484,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.35,48464,192.168.1.195,80,6,7.0,459,696,5,4,27,256,1,injection
192.168.1.31,49396,192.168.1.152,80,6,7.0,793,3812,5,7,27,249,1,ddos
192.168.1.30,53880,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.30,41930,192.168.1.195,80,6,7.0,458,2163,5,5,27,292,1,password
192.168.1.31,53686,192.168.1.190,80,6,7.0,415,2465,3,5,25,47,1,injection
192.168.1.31,41458,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.180,41784,192.168.1.190,53,17,5.0,66,524,1,1,0,8,0,Benign
192.168.1.180,41261,192.168.1.190,53,17,5.0,136,606,2,2,0,0,0,Benign
192.168.1.193,49231,192.168.1.195,5357,6,7.0,1206,2582,6,5,27,5,0,Benign
192.168.1.184,443,192.168.1.30,55278,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.30,59142,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.184,443,192.168.1.30,33088,6,91.0,52,52,1,1,17,1,0,Benign
192.168.1.152,80,192.168.1.30,39122,6,7.0,104,52,2,1,17,42,0,Benign
192.168.1.36,46904,192.168.1.152,80,6,7.0,517,3760,5,6,27,95,1,xss
192.168.1.31,35010,18.184.104.180,80,6,7.0,604,12815,6,12,27,1638,1,injection
192.168.1.33,47486,18.184.104.180,80,6,7.0,634,12815,7,12,27,1701,1,injection
192.168.1.194,80,192.168.1.31,40830,6,7.0,120,104,2,2,18,6782,0,Benign
192.168.1.30,45538,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,injection
192.168.1.31,44412,192.168.1.184,80,6,7.0,455,387,6,4,27,67,1,ddos
192.168.1.6,49721,239.255.255.250,1900,17,153.12,306,0,2,0,0,306,0,Benign
192.168.1.190,80,192.168.1.30,40224,6,7.0,52,0,1,0,17,0,0,Benign
192.168.1.30,56718,192.168.1.1,53,17,5.0,130,146,2,2,0,0,1,ddos
192.168.1.31,50860,176.28.50.165,80,6,7.0,578,2816,7,6,27,998,1,injection
192.168.1.38,43020,52.59.177.21,80,6,7.178,557,12815,6,12,27,1797,1,injection
192.168.1.31,43468,192.168.1.184,80,6,7.0,498,387,6,4,27,0,1,ddos
192.168.1.195,63443,8.8.8.8,53,17,5.2120000000000015,75,186,1,1,0,399,0,Benign
192.168.1.31,45234,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.36,56238,192.168.1.190,80,6,7.0,52,0,1,0,17,0,1,injection
192.168.1.152,80,192.168.1.31,39422,6,7.0,52,52,1,1,17,0,0,Benign
192.168.1.33,46494,192.168.1.195,80,6,7.0,466,696,5,4,27,323,1,injection
192.168.1.33,32850,192.168.1.152,80,6,7.0,508,3812,5,7,27,0,1,injection
192.168.1.184,443,192.168.1.30,45210,6,91.0,52,52,1,1,17,116,0,Benign
192.168.1.180,55342,192.0.32.59,43,6,170.0,285,843,5,5,27,533,0,Benign
192.168.1.36,33938,192.168.1.190,80,6,7.0,164,164,3,3,19,414,1,injection
192.168.1.193,65263,192.168.1.33,80,6,7.0,1440,1200,30,30,22,10144,1,backdoor
192.168.1.36,45912,192.168.1.152,80,6,7.0,885,3760,5,6,27,333,1,xss
192.168.1.36,49778,192.168.1.195,80,6,7.0,458,2163,5,5,27,471,1,xss
192.168.1.31,33534,192.168.1.152,80,6,7.0,112,112,2,2,19,21731,1,ddos
52.59.177.21,80,192.168.1.31,49994,6,7.178,112,52,2,1,18,1378,0,Benign
192.168.1.35,41668,192.168.1.184,443,6,91.0,1067,2215,8,8,31,240,1,injection
192.168.1.38,49754,192.168.1.152,80,6,7.0,511,3760,5,6,27,70,1,ddos
192.168.1.36,56262,192.168.1.152,80,6,7.0,517,3760,5,6,27,220,1,injection
192.168.1.31,47935,192.168.1.1,53,17,5.0,71,0,1,0,0,0,1,dos
192.168.1.79,46351,192.168.1.255,15600,17,0.0,63,0,1,0,0,0,0,Benign
192.168.1.30,59732,176.28.50.165,80,6,7.0,216,112,4,2,19,3005,1,injection
192.168.1.184,443,192.168.1.31,36382,6,91.0,52,52,1,1,17,19,0,Benign
192.168.1.31,45320,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.35,34176,192.168.1.190,80,6,7.0,563,2239,6,6,27,61,1,injection
192.168.1.190,80,192.168.1.36,39274,6,7.0,2239,615,6,5,27,208,0,Benign
192.168.1.38,56030,192.168.1.190,80,6,7.0,437,52,3,1,26,582,1,injection
192.168.1.35,56140,192.168.1.152,80,6,7.0,756,3760,5,6,27,264,1,injection
192.168.1.33,35848,18.184.104.180,80,6,7.0,579,12815,6,12,27,1648,1,injection
192.168.1.38,35312,192.168.1.152,80,6,7.0,523,3760,5,6,27,242,1,ddos
192.168.1.33,38506,192.168.1.195,80,6,7.0,469,696,5,4,27,78,1,injection
192.168.1.31,35504,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.193,50965,192.168.1.195,5357,6,7.0,1202,2578,6,5,27,2,0,Benign
192.168.1.36,44070,192.168.1.184,443,6,91.0,1115,7589,9,11,31,91,1,injection
192.168.1.38,55058,192.168.1.190,80,6,7.0,532,2239,5,6,27,106,1,injection
192.168.1.38,57754,192.168.1.184,443,6,91.0,1167,7589,10,11,31,580,1,injection
192.168.1.184,443,192.168.1.31,59318,6,91.0,52,52,1,1,17,88,0,Benign
192.168.1.33,43076,192.168.1.152,80,6,7.0,553,3760,5,6,27,36,1,injection
192.168.1.79,49056,192.168.1.255,15600,17,0.0,66,0,1,0,0,0,0,Benign
192.168.1.36,35272,18.184.104.180,80,6,7.0,571,12815,6,12,27,1644,1,injection
192.168.1.31,55176,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.36,52244,192.168.1.195,80,6,7.0,458,2163,5,5,27,665,1,xss
192.168.1.31,51030,192.168.1.194,80,6,7.0,268,240,5,4,18,22141,1,ddos
192.168.1.30,37334,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.33,47558,192.168.1.190,80,6,7.0,517,2239,5,6,27,81,1,password
192.168.1.31,37104,192.168.1.152,80,6,7.0,112,60,2,1,18,0,1,injection
192.168.1.38,55040,52.59.177.21,80,6,7.178,594,12815,6,12,27,1737,1,injection
192.168.1.195,58940,192.168.1.1,41952,6,7.0,847,4426,11,13,27,0,0,Benign
192.168.1.1,54917,192.168.1.195,59136,17,12.0,629,0,2,0,0,6,0,Benign
192.168.1.30,36093,192.168.1.1,53,17,5.0,67,67,1,1,0,0,1,ddos
192.168.1.35,56872,192.168.1.190,80,6,7.0,532,2239,5,6,27,73,1,injection
192.168.1.184,443,192.168.1.30,42564,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.30,59330,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.30,43188,192.168.1.152,80,6,7.0,495,3708,5,5,27,667,1,password
192.168.1.33,8080,192.168.1.193,49403,6,131.0,208,200,2,1,24,48,0,Benign
192.168.1.36,47362,192.168.1.190,80,6,7.0,568,2239,5,6,27,109,1,injection
192.168.1.31,49510,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.36,53260,192.168.1.152,80,6,7.0,607,3812,6,7,27,94,1,injection
192.168.1.36,36072,192.168.1.152,80,6,7.0,554,3760,5,6,27,115,1,xss
192.168.1.35,42354,192.168.1.195,80,6,7.0,458,2163,5,5,27,366,1,injection
192.168.1.30,47790,192.168.1.190,80,6,7.0,464,2179,3,5,25,183,1,ddos
192.168.1.30,38046,192.168.1.195,80,6,7.0,486,696,5,4,27,336,1,password
192.168.1.31,38754,52.59.177.21,80,6,7.178,613,12815,6,12,27,1688,1,injection
192.168.1.31,43086,192.168.1.190,80,6,7.0,172,60,3,1,18,2111,1,ddos
192.168.1.30,36080,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,password
192.168.1.195,57907,224.0.0.252,5355,17,154.0,122,0,2,0,0,0,0,Benign
192.168.1.184,443,192.168.1.30,43706,6,91.0,52,52,1,1,17,0,0,Benign
192.168.1.30,59794,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.36,49972,52.59.177.21,80,6,7.178,556,12815,6,12,27,1677,1,injection
192.168.1.36,39560,192.168.1.152,80,6,7.0,379,3708,3,5,27,978,1,injection
192.168.1.31,40072,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,injection
192.168.1.31,56108,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,injection
192.168.1.195,59694,192.168.1.79,9197,6,7.0,494,22815,7,19,27,57,0,Benign
192.168.1.30,53400,192.168.1.190,80,6,7.0,511,2187,5,5,27,793,1,ddos
192.168.1.36,39158,192.168.1.152,80,6,7.0,804,3760,5,6,27,176,1,xss
192.168.1.36,48000,192.168.1.152,80,6,7.0,525,3812,6,7,27,298,1,xss
192.168.1.33,36588,192.168.1.195,80,6,7.0,457,696,5,4,27,180,1,password
192.168.1.35,41596,176.28.50.165,80,6,7.0,100,60,2,1,22,314,1,xss
192.168.1.33,34724,52.59.177.21,80,6,7.178,783,12815,6,12,27,1655,1,injection
192.168.1.35,36262,192.168.1.195,80,6,7.0,516,696,6,4,27,628,1,password
192.168.1.31,37352,192.168.1.152,80,6,7.0,493,3700,4,5,25,77,1,scanning
192.168.1.195,60582,192.168.1.1,41952,6,7.0,847,4426,11,13,27,0,0,Benign
192.168.1.38,33702,192.168.1.190,80,6,7.0,545,2239,5,6,27,81,1,password
192.168.1.195,5353,224.0.0.251,5353,17,8.0,688,0,8,0,0,24,0,Benign
192.168.1.31,39323,192.168.1.1,53,17,5.0,67,67,1,1,0,0,1,ddos
192.168.1.184,443,192.168.1.30,46982,6,91.0,586,0,7,0,25,27642,0,Benign
192.168.1.31,45220,192.168.1.152,80,6,7.0,722,3596,4,3,27,253,1,injection
192.168.1.33,58808,192.168.1.195,80,6,7.0,458,2203,5,6,27,546,1,injection
192.168.1.30,54342,192.168.1.190,80,6,7.0,594,2179,3,5,25,105,1,ddos
192.168.1.36,51270,52.59.177.21,80,6,7.178,613,12815,5,12,27,1684,1,injection
192.168.1.36,35022,176.28.50.165,80,6,7.0,216,112,4,2,19,1101,1,injection
192.168.1.195,50635,192.168.1.1,49152,6,7.0,403,1203,5,5,27,8,0,Benign
192.168.1.184,443,192.168.1.30,52476,6,91.0,52,52,1,1,17,15,0,Benign
192.168.1.31,49682,192.168.1.190,80,6,7.0,112,60,2,1,18,32,1,ddos
192.168.1.35,50052,192.168.1.190,80,6,7.0,524,2239,5,6,27,38,1,xss
192.168.1.30,50374,192.168.1.190,80,6,7.0,627,2239,5,6,27,290,1,ddos
192.168.1.30,43680,192.168.1.190,80,6,7.0,216,2239,4,6,27,147,1,injection
192.168.1.38,48380,192.168.1.184,443,6,91.0,1862,2417,12,13,31,161,1,ddos
192.168.1.30,54004,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.38,58190,192.168.1.152,80,6,7.0,513,3812,5,7,27,354,1,ddos
192.168.1.30,60792,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.35,49166,192.168.1.152,80,6,7.0,480,3812,5,7,27,19,1,injection
192.168.1.33,49104,192.168.1.195,80,6,7.0,498,2203,6,6,27,291,1,injection
192.168.1.31,51770,192.168.1.152,80,6,7.0,562,3812,6,7,27,149,1,ddos
192.168.1.31,35026,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.190,48721,184.85.248.128,53,17,5.2120000000000015,102,138,1,1,0,125,0,Benign
192.168.1.31,52944,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.31,51150,192.168.1.194,80,6,7.0,216,180,4,3,18,10355,1,ddos
192.168.1.1,56504,192.168.1.195,62068,17,12.0,5564,0,16,0,0,2121,0,Benign
192.168.1.35,59702,192.168.1.195,80,6,7.0,697,696,6,4,27,108,1,password
192.168.1.36,51838,192.168.1.1,53,17,5.0,130,146,2,2,0,3,1,xss
192.168.1.36,35874,192.168.1.152,80,6,7.0,884,3812,5,7,27,336,1,xss
192.168.1.36,43278,192.168.1.152,80,6,7.0,495,3760,5,6,27,68,1,xss
192.168.1.79,34982,192.168.1.255,15600,17,0.0,63,0,1,0,0,0,0,Benign
192.168.1.33,48780,52.59.177.21,80,6,7.178,530,12815,5,12,27,1511,1,injection
192.168.1.35,41096,192.168.1.152,80,6,7.0,503,3760,5,6,27,201,1,injection
192.168.1.184,443,192.168.1.31,35164,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.30,34780,192.168.1.184,443,6,91.0,112,60,2,1,18,31,1,ddos
192.168.1.30,58668,192.168.1.195,80,6,7.0,458,2163,5,5,27,1376,1,injection
192.168.1.31,34792,192.168.1.195,80,6,7.0,462,696,5,4,27,292,1,injection
192.168.1.30,44878,192.168.1.184,443,6,91.0,112,60,2,1,18,38,1,ddos
192.168.1.38,55498,192.168.1.184,443,6,91.0,1810,2365,11,12,31,92,1,ddos
192.168.1.33,35580,192.168.1.184,443,6,91.0,1155,7745,10,14,31,373,1,injection
192.168.1.31,54174,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.30,59300,192.168.1.190,80,6,7.0,156,52,3,1,17,532,1,injection
192.168.1.30,36032,192.168.1.184,80,6,7.0,487,323,6,4,27,7,1,ddos
192.168.1.36,36590,192.168.1.152,80,6,7.0,411,648,3,2,25,26,1,xss
192.168.1.30,38420,18.184.104.180,80,6,7.0,528,12867,5,13,27,1996,1,injection
192.168.1.30,49384,192.168.1.194,80,6,7.0,216,180,4,3,18,10195,1,ddos
192.168.1.31,52342,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.36,48310,192.168.1.190,80,6,7.0,548,2239,5,6,27,199,1,xss
192.168.1.33,56004,192.168.1.152,80,6,7.0,509,3760,5,6,27,36,1,injection
192.168.1.33,35792,192.168.1.195,80,6,7.0,484,736,5,5,27,375,1,password
192.168.1.36,59530,192.168.1.152,80,6,7.0,386,3700,3,5,25,38,1,xss
192.168.1.184,443,192.168.1.30,38170,6,91.0,52,52,1,1,17,42,0,Benign
192.168.1.36,46610,192.168.1.190,80,6,7.0,541,2239,5,6,27,185,1,xss
192.168.1.30,52240,192.168.1.1,53,17,5.0,67,67,1,1,0,1,1,scanning
192.168.1.30,53264,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.36,53898,18.184.104.180,80,6,7.0,216,112,4,2,19,856,1,injection
192.168.1.30,56976,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.36,55182,52.59.177.21,80,6,7.178,268,12815,5,12,27,1705,1,injection
192.168.1.31,55910,192.168.1.184,80,6,7.0,453,323,5,4,27,0,1,ddos
192.168.1.30,35134,192.168.1.195,80,6,7.0,80,80,2,2,17,7,1,password
192.168.1.36,36530,176.28.50.165,80,6,7.0,216,112,4,2,19,2193,1,injection
192.168.1.36,52478,192.168.1.190,80,6,7.0,590,2239,5,6,27,96,1,injection
192.168.1.33,60198,192.168.1.190,80,6,7.0,569,2239,5,6,27,31,1,password
192.168.1.31,43450,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.30,42504,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.30,46830,192.168.1.184,443,6,91.0,60,60,1,1,18,0,1,ddos
192.168.1.36,50488,192.168.1.152,80,6,7.0,691,3760,5,6,27,219,1,injection
192.168.1.30,50592,192.168.1.194,80,6,7.0,164,180,3,3,18,9507,1,ddos
192.168.1.36,39194,192.168.1.190,80,6,7.0,569,2187,6,5,27,592,1,injection
192.168.1.30,50950,192.168.1.190,80,6,7.0,608,2239,5,6,27,116,1,ddos
192.168.1.33,59454,192.168.1.184,443,6,91.0,1084,2215,8,8,31,318,1,injection
192.168.1.190,80,192.168.1.31,58968,6,7.0,52,0,1,0,17,0,0,Benign
192.168.1.180,56339,192.168.1.190,53,17,5.0,67,489,1,1,0,0,0,Benign
192.168.1.190,80,192.168.1.30,60510,6,7.0,52,0,1,0,17,0,0,Benign
192.168.1.190,80,192.168.1.31,46248,6,7.0,60,52,1,1,18,26,0,Benign
192.168.1.36,33366,52.59.177.21,80,6,7.178,545,12815,6,12,27,1554,1,injection
192.168.1.38,54136,192.168.1.190,80,6,7.0,602,2239,6,6,27,430,1,ddos
192.168.1.31,58734,192.168.1.152,80,6,7.0,112,60,2,1,18,50,1,password
192.168.1.30,37440,18.184.104.180,80,6,7.0,489,12867,5,13,27,1400,1,injection
192.168.1.152,80,192.168.1.31,55500,6,7.0,52,52,1,1,17,0,0,Benign
192.168.1.193,64870,192.168.1.33,8080,6,131.0,1440,1200,30,30,22,10045,1,backdoor
