IPV4_SRC_ADDR,L4_SRC_PORT,IPV4_DST_ADDR,L4_DST_PORT,PROTOCOL,L7_PROTO,IN_BYTES,OUT_BYTES,IN_PKTS,OUT_PKTS,TCP_FLAGS,FLOW_DURATION_MILLISECONDS,Label,Attack
59.166.0.8,64557,149.171.126.3,19292,6,11.0,4560,2456,18,18,27,4,0,Benign
59.166.0.4,64542,149.171.126.2,20751,6,36.0,2974,30612,48,50,27,15,0,Benign
59.166.0.7,65093,149.171.126.0,18966,6,36.0,2750,27850,44,46,27,59,0,Benign
59.166.0.3,14337,149.171.126.6,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.9,6134,149.171.126.3,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.0,49227,149.171.126.5,1156,6,0.0,2542,23122,40,42,27,0,0,Benign
59.166.0.9,40867,149.171.126.3,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.0,17670,149.171.126.0,15745,6,0.0,3182,36954,52,54,27,0,0,Benign
59.166.0.4,31483,149.171.126.3,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.8,7329,149.171.126.5,43174,6,36.0,4238,61348,72,74,27,28,0,Benign
59.166.0.0,12860,149.171.126.1,11230,17,11.0,528,304,4,4,0,1,0,Benign
59.166.0.0,65352,149.171.126.5,1314,17,11.0,512,304,4,4,0,81,0,Benign
59.166.0.6,13071,149.171.126.2,11724,6,36.0,2334,16364,36,38,27,8,0,Benign
59.166.0.7,25018,149.171.126.3,111,17,11.0,568,320,4,4,0,59,0,Benign
59.166.0.4,4351,149.171.126.0,6881,6,37.0,13038,548216,226,438,27,370,0,Benign
59.166.0.8,1176,149.171.126.0,17306,6,36.0,2438,19414,38,40,27,10,0,Benign
59.166.0.2,20653,149.171.126.0,53,17,5.0,146,178,2,2,0,0,0,Benign
59.166.0.2,49789,149.171.126.7,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.7,41186,149.171.126.2,41947,6,36.0,2766,28558,44,46,27,14,0,Benign
59.166.0.2,46000,149.171.126.5,48632,6,36.0,3390,43544,56,58,27,23,0,Benign
59.166.0.7,18859,149.171.126.4,53,17,5.0,146,178,2,2,0,0,0,Benign
59.166.0.0,9995,149.171.126.2,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.5,44942,149.171.126.6,42909,6,36.0,4862,75600,84,86,27,36,0,Benign
59.166.0.1,22178,149.171.126.0,1886,6,36.0,3302,37226,54,56,27,20,0,Benign
59.166.0.6,47871,149.171.126.4,32669,6,36.0,4222,63402,72,74,27,131,0,Benign
59.166.0.9,1043,149.171.126.8,143,6,4.0,7812,15188,122,126,27,880,0,Benign
59.166.0.3,29889,149.171.126.5,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.9,58366,149.171.126.2,32155,6,36.0,4238,66552,72,74,27,102,0,Benign
59.166.0.5,42154,149.171.126.5,53,17,5.0,130,162,2,2,0,1,0,Benign
59.166.0.7,23278,149.171.126.0,25,6,3.0,37226,3276,52,40,27,573,0,Benign
59.166.0.4,47407,149.171.126.2,31914,6,36.0,4550,67468,78,80,27,31,0,Benign
59.166.0.9,14022,149.171.126.8,25,6,3.0,37262,3276,52,40,27,90,0,Benign
59.166.0.1,2510,149.171.126.0,21,6,1.0,2934,3742,52,54,27,570,0,Benign
59.166.0.5,21796,149.171.126.2,25,6,3.0,37500,3276,52,40,27,496,0,Benign
59.166.0.6,21753,149.171.126.1,22,6,92.0,24240,29348,228,234,27,0,0,Benign
59.166.0.8,42199,149.171.126.9,5190,6,0.0,2918,17186,40,34,27,299,0,Benign
59.166.0.6,54200,149.171.126.6,6881,6,37.0,1540,1644,16,18,27,13,0,Benign
59.166.0.4,1652,149.171.126.2,80,6,7.0,1684,10168,14,18,27,1153,0,Benign
59.166.0.7,35131,149.171.126.9,80,6,7.0,1684,10168,14,18,27,0,0,Benign
59.166.0.3,11686,149.171.126.9,39264,6,0.0,8928,320,14,6,27,0,0,Benign
59.166.0.3,33714,149.171.126.2,53945,6,11.0,3704,2560,18,20,27,62,0,Benign
175.45.176.0,55278,149.171.126.18,80,6,7.0,68182,576,60,14,19,842,1,Exploits
175.45.176.3,0,149.171.126.19,0,220,0.0,200,0,2,0,0,0,1,Generic
59.166.0.2,44086,149.171.126.1,80,6,7.0,1684,10168,14,18,27,1117,0,Benign
59.166.0.1,7956,149.171.126.1,21,6,1.0,2934,3742,52,54,27,866,0,Benign
59.166.0.6,51352,149.171.126.3,21,6,1.0,2934,3740,52,54,27,0,0,Benign
59.166.0.5,32272,149.171.126.1,3208,6,0.0,424,8824,8,12,27,0,0,Benign
59.166.0.9,4364,149.171.126.1,5190,6,0.0,1470,1728,22,14,27,135,0,Benign
59.166.0.7,14770,149.171.126.5,14283,6,36.0,2974,30612,48,50,27,15,0,Benign
59.166.0.8,44327,149.171.126.1,42112,6,36.0,3390,41792,56,58,27,25,0,Benign
59.166.0.9,37970,149.171.126.2,6881,6,0.0,13870,548216,242,438,27,4294952,0,Benign
59.166.0.7,42142,149.171.126.2,21,6,1.0,2934,3742,52,54,27,4294951,0,Benign
59.166.0.2,56761,149.171.126.2,53,17,0.0,130,162,2,2,0,0,0,Benign
59.166.0.0,6294,149.171.126.6,5190,6,0.0,2054,2478,22,24,27,0,0,Benign
59.166.0.7,41779,149.171.126.8,49065,6,36.0,4222,63010,72,74,27,63,0,Benign
59.166.0.3,9227,149.171.126.6,7978,6,11.0,4176,3080,28,30,27,367,0,Benign
59.166.0.9,53478,149.171.126.6,25,6,3.0,37866,3484,54,44,27,494,0,Benign
59.166.0.9,7875,149.171.126.6,53,17,5.0,146,178,2,2,0,0,0,Benign
59.166.0.1,56286,149.171.126.9,55792,17,11.0,536,304,4,4,0,1,0,Benign
59.166.0.9,1777,149.171.126.5,22,6,92.0,3728,5578,32,26,27,268,0,Benign
59.166.0.0,54668,149.171.126.8,6881,6,37.0,1540,1644,16,18,27,199,0,Benign
59.166.0.6,30284,149.171.126.2,111,17,11.0,568,312,4,4,0,4,0,Benign
59.166.0.5,9068,149.171.126.0,42865,6,36.0,2230,14740,34,36,27,12,0,Benign
59.166.0.2,12195,149.171.126.9,6881,6,37.0,3964,117444,60,108,27,247,0,Benign
59.166.0.5,2016,149.171.126.7,18990,6,36.0,2230,15236,34,36,27,8,0,Benign
59.166.0.4,24548,149.171.126.5,59177,6,36.0,3926,53634,66,68,27,120,0,Benign
59.166.0.2,49898,149.171.126.6,1747,6,36.0,4862,80750,84,88,27,144,0,Benign
59.166.0.6,8390,149.171.126.7,42728,6,0.0,4528,2456,18,18,27,0,0,Benign
59.166.0.2,19611,149.171.126.6,80,6,7.0,1580,10168,12,18,27,1005,0,Benign
59.166.0.1,8100,149.171.126.7,42751,6,0.0,3808,2456,18,18,27,0,0,Benign
175.45.176.3,58534,149.171.126.11,135,6,127.0,576,256,10,6,19,709,1,Fuzzers
59.166.0.2,60076,149.171.126.8,20942,6,11.0,4776,3080,28,30,27,393,0,Benign
59.166.0.9,8954,149.171.126.9,80,6,7.0,1684,10168,14,18,27,0,0,Benign
59.166.0.0,20467,149.171.126.3,111,17,11.0,568,312,4,4,0,492,0,Benign
59.166.0.8,2397,149.171.126.4,22,6,92.0,6032,8010,64,58,27,0,0,Benign
59.166.0.0,25757,149.171.126.8,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.9,19494,149.171.126.0,17590,6,36.0,4238,65118,72,74,27,51,0,Benign
59.166.0.8,54860,149.171.126.6,34154,6,0.0,320,1898,6,8,27,462,0,Benign
59.166.0.8,11148,149.171.126.6,143,6,4.0,7818,15328,122,126,27,0,0,Benign
59.166.0.0,46318,149.171.126.9,111,17,11.0,568,320,4,4,0,194,0,Benign
59.166.0.8,10143,149.171.126.4,20472,6,0.0,424,8824,8,12,27,145,0,Benign
59.166.0.4,16927,149.171.126.7,15120,6,0.0,2766,27392,44,46,27,0,0,Benign
59.166.0.0,12760,149.171.126.0,53,17,5.0,146,178,2,2,0,1,0,Benign
175.45.176.3,33671,149.171.126.10,111,6,11.0,552,336,10,8,19,875,1,Reconnaissance
59.166.0.3,39865,149.171.126.6,53,17,5.0,146,178,2,2,0,0,0,Benign
59.166.0.2,10415,149.171.126.5,9485,6,36.0,2766,28892,44,46,27,14,0,Benign
59.166.0.9,7400,149.171.126.1,45111,6,36.0,4550,70026,78,82,27,85,0,Benign
59.166.0.5,54523,149.171.126.8,53,17,0.0,130,162,2,2,0,0,0,Benign
59.166.0.9,10178,149.171.126.2,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.7,27500,149.171.126.6,143,6,4.0,7814,16032,122,126,27,31,0,Benign
59.166.0.6,2117,149.171.126.1,6881,6,0.0,13454,548216,234,438,27,0,0,Benign
59.166.0.1,33553,149.171.126.1,6881,6,0.0,13142,548216,228,438,27,4294952,0,Benign
59.166.0.3,33742,149.171.126.1,7644,6,0.0,320,1922,6,8,27,93,0,Benign
59.166.0.7,59005,149.171.126.6,22886,6,0.0,424,8824,8,12,27,5,0,Benign
59.166.0.1,24080,149.171.126.2,58542,6,11.0,4768,2976,26,28,27,326,0,Benign
59.166.0.8,13893,149.171.126.6,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.4,40743,149.171.126.1,49198,6,0.0,320,1908,6,8,27,2,0,Benign
59.166.0.3,12749,149.171.126.6,6881,6,37.0,10718,420722,184,340,27,1426,0,Benign
59.166.0.0,19823,149.171.126.1,111,17,11.0,568,312,4,4,0,4,0,Benign
59.166.0.3,1079,149.171.126.1,53,17,5.0,130,162,2,2,0,1,0,Benign
59.166.0.1,26615,149.171.126.9,61195,6,11.0,4160,2976,26,28,27,292,0,Benign
59.166.0.7,31876,149.171.126.9,52146,6,11.0,4264,3080,28,30,27,482,0,Benign
59.166.0.8,41848,149.171.126.9,143,6,4.0,7820,15060,122,126,27,317,0,Benign
59.166.0.7,5501,149.171.126.6,5190,6,0.0,2048,2410,24,26,27,5,0,Benign
59.166.0.5,39588,149.171.126.3,111,17,0.0,568,312,4,4,0,0,0,Benign
59.166.0.1,17894,149.171.126.8,37479,6,36.0,4014,58994,68,70,27,28,0,Benign
59.166.0.1,44502,149.171.126.0,43007,6,11.0,4984,3080,28,30,27,393,0,Benign
59.166.0.6,15707,149.171.126.3,13629,17,0.0,544,304,4,4,0,0,0,Benign
59.166.0.6,9815,149.171.126.2,53,17,0.0,132,164,2,2,0,0,0,Benign
59.166.0.6,3786,149.171.126.3,47977,6,36.0,5174,89856,90,92,27,43,0,Benign
59.166.0.9,25675,149.171.126.1,59372,6,36.0,4654,72138,80,78,27,98,0,Benign
59.166.0.3,59512,149.171.126.3,22,6,92.0,2808,2850,18,16,26,0,0,Benign
59.166.0.4,3561,149.171.126.2,5190,6,0.0,1064,2260,12,12,27,3,0,Benign
59.166.0.1,10595,149.171.126.5,80,6,7.0,1684,10168,14,18,27,1101,0,Benign
59.166.0.8,36760,149.171.126.8,53,17,5.0,130,162,2,2,0,0,0,Benign
59.166.0.6,7509,149.171.126.9,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.1,39170,149.171.126.2,22,6,92.0,12648,13202,126,124,27,0,0,Benign
59.166.0.6,35306,149.171.126.5,11796,6,0.0,4862,77300,84,86,27,0,0,Benign
59.166.0.6,39564,149.171.126.7,8602,6,11.0,4256,2456,18,18,27,5,0,Benign
175.45.176.3,55776,149.171.126.12,179,6,13.0,27006,746,32,14,19,898,0,Benign
59.166.0.2,9796,149.171.126.4,7804,6,0.0,5486,92132,96,98,27,0,0,Benign
59.166.0.5,23528,149.171.126.2,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.8,38694,149.171.126.8,44924,6,36.0,3614,45422,60,62,27,218,0,Benign
59.166.0.4,25569,149.171.126.1,21,6,1.0,2934,3742,52,54,27,0,0,Benign
59.166.0.5,17855,149.171.126.2,15838,6,0.0,2438,19420,38,40,27,0,0,Benign
175.45.176.0,54052,149.171.126.16,445,6,10.16,1226,726,12,8,19,1087,1,Fuzzers
59.166.0.1,39337,149.171.126.7,25,6,3.0,37268,3172,52,38,27,516,0,Benign
59.166.0.8,15201,149.171.126.0,40838,6,0.0,2646,23604,42,44,27,0,0,Benign
59.166.0.9,13584,149.171.126.1,22,6,92.0,14720,17342,104,104,27,4294951,0,Benign
59.166.0.0,26905,149.171.126.0,80,6,7.0,1684,10168,14,18,27,1094,0,Benign
59.166.0.5,16174,149.171.126.1,14020,6,0.0,2854,31402,46,48,27,0,0,Benign
59.166.0.3,39397,149.171.126.6,53,17,5.0,146,178,2,2,0,1,0,Benign
175.45.176.2,39098,149.171.126.13,179,6,13.0,522,336,10,8,19,1260,0,Benign
59.166.0.3,51876,149.171.126.0,61666,17,11.0,536,304,4,4,0,73,0,Benign
59.166.0.9,33015,149.171.126.7,53,17,5.0,130,162,2,2,0,0,0,Benign
59.166.0.9,46927,149.171.126.0,46298,17,11.0,544,304,4,4,0,250,0,Benign
59.166.0.7,52452,149.171.126.6,21,6,1.0,2934,3740,52,54,27,1045,0,Benign
59.166.0.1,20784,149.171.126.0,6881,6,37.0,1540,1644,16,18,27,19,0,Benign
59.166.0.1,1679,149.171.126.2,62677,6,36.0,2438,17428,38,36,27,22,0,Benign
59.166.0.5,21309,149.171.126.2,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.5,16434,149.171.126.5,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.1,20912,149.171.126.4,25,6,3.0,37386,3380,52,42,27,469,0,Benign
59.166.0.9,50985,149.171.126.3,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.5,9492,149.171.126.6,43410,6,36.0,2542,23278,40,42,27,13,0,Benign
59.166.0.6,52531,149.171.126.6,143,6,4.0,7814,15098,122,126,27,1275,0,Benign
59.166.0.7,6977,149.171.126.2,5190,6,0.0,1470,1728,22,14,27,4,0,Benign
59.166.0.1,59424,149.171.126.8,34541,17,11.0,520,304,4,4,0,1,0,Benign
59.166.0.5,20290,149.171.126.9,53,17,5.0,146,178,2,2,0,0,0,Benign
59.166.0.9,6272,149.171.126.6,80,6,7.0,1684,10168,14,18,27,1152,0,Benign
59.166.0.5,20771,149.171.126.2,80,6,7.0,19826,1087890,372,746,27,4115,0,Benign
59.166.0.2,52046,149.171.126.3,56401,6,36.0,4550,74896,78,80,27,39,0,Benign
59.166.0.6,29438,149.171.126.6,23937,6,0.0,8928,320,14,6,27,7,0,Benign
59.166.0.2,2965,149.171.126.7,111,17,11.0,568,320,4,4,0,4,0,Benign
59.166.0.6,55310,149.171.126.1,80,6,7.0,1684,10168,14,18,27,1005,0,Benign
59.166.0.4,40221,149.171.126.9,53,17,5.0,130,162,2,2,0,0,0,Benign
59.166.0.5,5349,149.171.126.6,48000,6,0.0,3182,36954,52,54,27,0,0,Benign
59.166.0.1,7495,149.171.126.5,5849,6,0.0,320,1866,6,8,27,46,0,Benign
59.166.0.3,52355,149.171.126.0,80,6,7.0,1684,10168,14,18,27,1010,0,Benign
59.166.0.9,53708,149.171.126.5,6881,6,37.0,1540,1644,16,18,27,18,0,Benign
59.166.0.3,26946,149.171.126.4,21,6,1.0,2934,3742,52,54,27,864,0,Benign
59.166.0.9,48183,149.171.126.6,48069,6,36.0,2974,34222,48,50,27,54,0,Benign
59.166.0.4,21697,149.171.126.6,21,6,1.0,2934,3742,52,54,27,844,0,Benign
59.166.0.8,21448,149.171.126.1,25,6,3.0,37896,3276,54,40,27,0,0,Benign
59.166.0.6,35734,149.171.126.4,12250,6,0.0,3302,40832,54,56,27,0,0,Benign
59.166.0.5,44124,149.171.126.6,45056,6,36.0,2230,15236,34,36,27,18,0,Benign
59.166.0.9,30395,149.171.126.4,25885,6,0.0,424,8824,8,12,27,3,0,Benign
59.166.0.7,46994,149.171.126.0,36239,6,0.0,320,1878,6,8,27,2,0,Benign
59.166.0.6,4198,149.171.126.6,80,6,7.0,1684,10168,14,18,27,0,0,Benign
59.166.0.6,24896,149.171.126.7,23733,6,0.0,4288,3080,28,30,27,0,0,Benign
59.166.0.8,45091,149.171.126.7,57915,17,11.0,528,304,4,4,0,1,0,Benign
59.166.0.9,17741,149.171.126.4,15662,6,36.0,2438,18678,38,40,27,40,0,Benign
59.166.0.5,16951,149.171.126.0,53,17,0.0,130,162,2,2,0,0,0,Benign
175.45.176.3,16981,149.171.126.18,111,17,11.0,168,0,2,0,0,0,1,Reconnaissance
59.166.0.5,34716,149.171.126.4,32953,6,0.0,320,1866,6,8,27,46,0,Benign
59.166.0.6,25147,149.171.126.0,21,6,1.0,2934,3738,52,54,27,0,0,Benign
59.166.0.1,12030,149.171.126.8,39690,6,36.0,4862,82782,84,86,27,182,0,Benign
59.166.0.1,59236,149.171.126.3,22,6,92.0,12960,13306,132,126,27,41,0,Benign
59.166.0.4,57835,149.171.126.9,6881,6,37.0,24848,1094788,442,858,27,26685,0,Benign
59.166.0.3,4411,149.171.126.1,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.8,16579,149.171.126.0,111,17,11.0,568,304,4,4,0,4,0,Benign
175.45.176.3,51549,149.171.126.16,80,6,7.0,896,256,10,6,19,519,1,Exploits
59.166.0.7,43803,149.171.126.7,6881,6,37.0,1540,1644,16,18,27,14,0,Benign
59.166.0.7,33439,149.171.126.3,80,6,7.0,18370,1087890,344,746,27,7367,0,Benign
59.166.0.9,48146,149.171.126.6,2255,6,36.0,4862,78556,84,86,27,59,0,Benign
59.166.0.9,55960,149.171.126.1,5190,6,0.0,1470,1728,22,14,27,4,0,Benign
59.166.0.9,14138,149.171.126.8,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.6,18972,149.171.126.4,53,17,5.0,130,162,2,2,0,1,0,Benign
59.166.0.3,31143,149.171.126.3,51395,6,0.0,4256,2456,18,18,27,0,0,Benign
59.166.0.5,40285,149.171.126.1,6881,6,37.0,13454,548216,234,438,27,270,0,Benign
59.166.0.4,22918,149.171.126.5,53,17,0.0,130,162,2,2,0,0,0,Benign
59.166.0.3,23879,149.171.126.3,80,6,7.0,1684,10168,14,18,27,1145,0,Benign
59.166.0.5,50863,149.171.126.2,111,17,11.0,568,320,4,4,0,4,0,Benign
59.166.0.9,14708,149.171.126.5,22,6,92.0,48568,85658,620,684,27,10587,0,Benign
175.45.176.1,2553,149.171.126.15,179,6,13.0,726,336,10,8,19,10939,0,Benign
59.166.0.1,54675,149.171.126.1,26157,6,0.0,4342,60892,74,74,27,0,0,Benign
59.166.0.1,1359,149.171.126.7,53,17,0.0,130,162,2,2,0,0,0,Benign
59.166.0.1,52130,149.171.126.6,143,6,4.0,7814,14840,122,126,27,759,0,Benign
59.166.0.4,20987,149.171.126.5,5190,6,0.0,3314,27552,44,46,27,800,0,Benign
59.166.0.9,48422,149.171.126.6,1701,6,36.0,4238,66552,72,74,27,163,0,Benign
175.45.176.0,14258,149.171.126.15,23,6,77.0,944,610,14,12,19,966,1,Exploits
59.166.0.0,23197,149.171.126.2,5190,6,0.0,1036,2262,12,12,27,21,0,Benign
175.45.176.1,50165,149.171.126.19,111,6,11.0,552,336,10,8,19,959,1,Reconnaissance
175.45.176.3,0,149.171.126.19,0,16,0.0,200,0,2,0,0,0,1,Reconnaissance
59.166.0.9,13237,149.171.126.6,12326,6,36.0,2646,23838,42,44,27,15,0,Benign
59.166.0.7,10411,149.171.126.9,111,17,11.0,568,312,4,4,0,4,0,Benign
59.166.0.7,1629,149.171.126.9,25,6,3.0,37230,3380,52,42,27,25,0,Benign
59.166.0.5,59351,149.171.126.2,8586,6,0.0,320,1890,6,8,27,3,0,Benign
59.166.0.5,1242,149.171.126.8,63733,6,36.0,2230,14952,34,36,27,10,0,Benign
59.166.0.3,64615,149.171.126.4,63261,6,0.0,4392,3080,28,30,27,0,0,Benign
59.166.0.3,49558,149.171.126.0,80,6,7.0,1044,824,8,10,27,0,0,Benign
59.166.0.7,34571,149.171.126.7,40805,6,0.0,4862,79236,84,86,27,0,0,Benign
175.45.176.1,27803,149.171.126.16,111,6,11.0,552,336,10,8,19,1175,1,Reconnaissance
59.166.0.4,11601,149.171.126.4,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.5,56216,149.171.126.1,25292,6,11.0,4552,3080,28,30,27,946,0,Benign
59.166.0.1,35133,149.171.126.3,12345,6,11.0,4656,2456,18,18,27,5,0,Benign
59.166.0.0,10399,149.171.126.9,80,6,7.0,1684,10168,14,18,27,1230,0,Benign
59.166.0.4,37110,149.171.126.9,53,17,5.0,130,162,2,2,0,1,0,Benign
59.166.0.1,24707,149.171.126.1,5190,6,0.0,2048,2410,24,26,27,5,0,Benign
59.166.0.4,16553,149.171.126.6,63647,6,0.0,2230,13358,34,36,27,0,0,Benign
59.166.0.9,49158,149.171.126.8,5190,6,0.0,2054,2478,22,24,27,5,0,Benign
175.45.176.3,0,149.171.126.19,0,140,0.0,200,0,2,0,0,0,1,Generic
59.166.0.6,32798,149.171.126.7,28155,6,0.0,320,1986,6,8,27,2,0,Benign
59.166.0.3,41662,149.171.126.3,48566,17,0.0,536,304,4,4,0,0,0,Benign
59.166.0.7,17560,149.171.126.4,143,6,4.0,7804,15566,122,126,27,1539,0,Benign
59.166.0.8,37585,149.171.126.5,34283,6,0.0,4096,2872,26,26,27,0,0,Benign
59.166.0.5,50043,149.171.126.9,1934,17,11.0,520,304,4,4,0,1,0,Benign
59.166.0.0,39032,149.171.126.4,10160,6,36.0,2126,12340,32,34,27,12,0,Benign
59.166.0.0,15907,149.171.126.7,42035,6,0.0,8928,320,14,6,27,1021,0,Benign
59.166.0.9,26284,149.171.126.0,54611,6,36.0,2974,30612,48,50,27,116,0,Benign
59.166.0.1,40257,149.171.126.4,5190,6,0.0,1920,4312,22,24,27,1151,0,Benign
175.45.176.2,1990,149.171.126.12,520,17,0.0,1064,0,2,0,0,0,0,Benign
59.166.0.0,65251,149.171.126.6,111,17,0.0,568,312,4,4,0,0,0,Benign
175.45.176.1,4747,149.171.126.11,520,17,0.0,1064,0,2,0,0,0,1,Fuzzers
59.166.0.1,49078,149.171.126.2,41110,6,36.0,3494,41688,58,56,27,66,0,Benign
59.166.0.9,30473,149.171.126.1,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.6,27935,149.171.126.1,26282,6,0.0,4014,58418,68,70,27,0,0,Benign
59.166.0.0,17545,149.171.126.5,37227,6,36.0,3614,45696,60,62,27,28,0,Benign
59.166.0.8,55879,149.171.126.8,6881,6,37.0,13662,548216,238,438,27,1545,0,Benign
59.166.0.7,45008,149.171.126.5,45605,6,0.0,5160,3080,28,30,27,0,0,Benign
175.45.176.2,56984,149.171.126.14,179,6,13.0,2050,336,10,8,19,1340,0,Benign
59.166.0.9,10922,149.171.126.4,7350,6,36.0,2230,14952,34,36,27,20,0,Benign
59.166.0.0,52206,149.171.126.4,29256,6,11.0,4872,3080,28,30,27,536,0,Benign
59.166.0.4,8277,149.171.126.7,80,6,7.0,1580,10168,12,18,27,1070,0,Benign
59.166.0.2,36893,149.171.126.6,6597,6,36.0,3926,55074,66,68,27,65,0,Benign
59.166.0.0,20394,149.171.126.7,53,17,5.0,130,162,2,2,0,1,0,Benign
59.166.0.8,42498,149.171.126.2,48495,6,0.0,2854,30856,46,48,27,0,0,Benign
59.166.0.5,8804,149.171.126.3,25,6,3.0,37202,3276,52,40,27,865,0,Benign
59.166.0.8,27888,149.171.126.8,55738,6,36.0,2438,20116,38,40,27,43,0,Benign
59.166.0.0,36840,149.171.126.5,143,6,4.0,7818,15428,122,126,27,814,0,Benign
59.166.0.5,48365,149.171.126.0,53,17,0.0,130,162,2,2,0,0,0,Benign
59.166.0.3,60449,149.171.126.3,143,6,4.0,7808,15190,122,126,27,0,0,Benign
59.166.0.9,36752,149.171.126.0,22,6,92.0,26456,49578,338,354,27,3965,0,Benign
59.166.0.4,7788,149.171.126.4,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.1,60072,149.171.126.3,111,17,11.0,568,304,4,4,0,5,0,Benign
59.166.0.6,12206,149.171.126.7,80,6,7.0,18058,1087890,338,746,27,0,0,Benign
59.166.0.3,13343,149.171.126.4,80,6,7.0,1580,10168,12,18,27,1011,0,Benign
59.166.0.8,2325,149.171.126.8,80,6,7.0,1684,10168,14,18,27,1007,0,Benign
59.166.0.3,22100,149.171.126.1,17521,6,0.0,2438,19408,38,40,27,0,0,Benign
59.166.0.4,50151,149.171.126.5,6881,6,0.0,13662,548216,238,438,27,0,0,Benign
59.166.0.6,52198,149.171.126.1,54613,6,0.0,320,1976,6,8,27,47,0,Benign
59.166.0.7,41125,149.171.126.7,80,6,7.0,1580,10168,12,18,27,1004,0,Benign
59.166.0.8,64625,149.171.126.9,15633,6,36.0,3910,53914,66,66,27,463,0,Benign
59.166.0.6,58063,149.171.126.0,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.1,33698,149.171.126.2,6881,6,37.0,13246,548216,230,438,27,6923,0,Benign
59.166.0.7,47352,149.171.126.0,53397,6,0.0,3302,37226,54,56,27,0,0,Benign
59.166.0.1,54687,149.171.126.2,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.2,47308,149.171.126.2,53,17,5.0,130,162,2,2,0,1,0,Benign
59.166.0.9,45076,149.171.126.4,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.8,27305,149.171.126.8,21,6,1.0,2934,3742,52,54,27,850,0,Benign
59.166.0.4,14966,149.171.126.5,25,6,3.0,37316,3380,52,42,27,498,0,Benign
59.166.0.2,46657,149.171.126.3,42611,6,0.0,320,1942,6,8,27,349,0,Benign
59.166.0.6,25459,149.171.126.9,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.7,20335,149.171.126.5,80,6,7.0,1684,10168,14,18,27,0,0,Benign
59.166.0.9,15303,149.171.126.7,37280,6,36.0,2542,21006,40,42,27,12,0,Benign
59.166.0.5,6971,149.171.126.7,53,17,0.0,130,162,2,2,0,0,0,Benign
59.166.0.1,46496,149.171.126.0,56280,17,0.0,520,304,4,4,0,0,0,Benign
59.166.0.6,7086,149.171.126.5,143,6,4.0,7816,14994,122,126,27,784,0,Benign
59.166.0.0,34744,149.171.126.4,15555,6,36.0,2646,24694,42,44,27,41,0,Benign
59.166.0.6,27869,149.171.126.2,27597,6,36.0,4550,71834,78,80,27,42,0,Benign
59.166.0.3,40026,149.171.126.3,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.1,23063,149.171.126.3,143,6,4.0,7814,15688,122,126,27,0,0,Benign
59.166.0.3,65026,149.171.126.3,28924,6,0.0,320,1862,6,8,27,0,0,Benign
59.166.0.2,13798,149.171.126.0,57717,6,0.0,424,8824,8,12,27,221,0,Benign
175.45.176.3,4478,149.171.126.18,179,6,13.0,820,336,10,8,19,1673,0,Benign
59.166.0.5,33833,149.171.126.8,60686,6,0.0,424,8824,8,12,27,374,0,Benign
59.166.0.1,58060,149.171.126.1,27012,6,0.0,4408,2456,18,18,27,0,0,Benign
59.166.0.2,37960,149.171.126.6,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.0,12077,149.171.126.7,5190,6,0.0,1920,4312,22,24,27,1334,0,Benign
59.166.0.3,12463,149.171.126.2,5190,6,0.0,2054,2478,22,24,27,6,0,Benign
59.166.0.0,18590,149.171.126.3,36124,6,36.0,2870,28300,46,44,27,17,0,Benign
59.166.0.5,14304,149.171.126.5,40364,6,0.0,4550,69922,78,80,27,0,0,Benign
59.166.0.0,41110,149.171.126.2,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.7,51202,149.171.126.7,80,6,7.0,1684,10168,14,18,27,0,0,Benign
59.166.0.9,17575,149.171.126.7,16959,6,0.0,2230,13358,34,36,27,0,0,Benign
