IPV4_SRC_ADDR,L4_SRC_PORT,IPV4_DST_ADDR,L4_DST_PORT,PROTOCOL,L7_PROTO,IN_BYTES,OUT_BYTES,IN_PKTS,OUT_PKTS,TCP_FLAGS,FLOW_DURATION_MILLISECONDS,Label,Attack
192.168.1.30,43698,192.168.1.190,80,6,7.0,60,0,1,0,2,0,1,password
192.168.1.184,443,192.168.1.31,41092,6,91.0,52,52,1,1,17,0,0,Benign
192.168.1.31,51230,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.31,51146,192.168.1.1,53,17,5.0,71,71,1,1,0,3,1,dos
192.168.1.33,46548,192.168.1.190,80,6,7.0,816,2239,5,6,27,49,1,password
192.168.1.38,37192,18.184.104.180,80,6,7.0,670,12611,6,12,27,3418,1,injection
192.168.1.36,46870,192.168.1.190,80,6,7.0,534,2179,5,5,27,424,1,injection
192.168.1.190,61985,199.249.112.1,53,17,5.0,74,1056,1,1,0,23,0,Benign
192.168.1.36,60844,192.168.1.152,80,6,7.0,520,3812,5,7,27,389,1,injection
192.168.1.184,443,192.168.1.31,56462,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.31,39458,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.33,52984,176.28.50.165,80,6,7.0,216,112,4,2,19,1065,1,injection
192.168.1.31,41124,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.195,50888,239.255.255.250,1900,17,153.12,3028,0,20,0,0,3249,0,Benign
192.168.1.31,34540,192.168.1.152,80,6,7.0,112,60,2,1,18,0,1,injection
192.168.1.184,443,192.168.1.30,51392,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.36,50310,192.168.1.190,80,6,7.0,616,2187,3,5,27,210,1,xss
192.168.1.30,37476,192.168.1.190,80,6,7.0,156,2179,3,5,25,279,1,injection
192.168.1.31,34594,192.168.1.195,80,6,7.0,458,2163,5,5,27,370,1,injection
192.168.1.31,57702,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.30,49210,192.168.1.194,80,6,7.0,268,180,5,3,18,23245,1,ddos
192.168.1.33,58178,176.28.50.165,80,6,7.0,216,112,4,2,19,770,1,injection
192.168.1.30,48746,192.168.1.184,443,6,91.0,112,60,2,1,18,44,1,ddos
192.168.1.33,34382,192.168.1.195,80,6,7.0,458,2163,5,5,27,373,1,injection
192.168.1.195,63214,192.168.1.79,7678,6,7.0,406,1945,5,6,27,10,0,Benign
192.168.1.30,58870,192.168.1.1,53,17,5.0,67,67,1,1,0,0,1,dos
192.168.1.33,46168,192.168.1.184,443,6,91.0,1152,2267,9,9,31,511,1,injection
192.168.1.31,49024,52.59.177.21,80,6,7.178,391,112,3,2,26,2149,1,injection
192.168.1.6,42121,239.255.255.250,1900,17,153.12,459,0,3,0,0,614,0,Benign
192.168.1.30,57772,18.184.104.180,80,6,7.0,681,6052,3,5,24,1358,1,injection
192.168.1.36,58208,52.59.177.21,80,6,7.178,728,12815,9,12,27,1615,1,injection
192.168.1.36,43292,192.168.1.190,80,6,7.0,523,2239,5,6,27,101,1,xss
192.168.1.36,33316,52.59.177.21,80,6,7.178,568,12815,6,12,27,1639,1,injection
192.168.1.30,60058,192.168.1.190,80,6,7.0,576,2239,5,6,27,34,1,ddos
192.168.1.79,41070,192.168.1.195,61779,17,12.0,353,0,1,0,0,0,0,Benign
192.168.1.184,443,192.168.1.30,49436,6,91.0,52,52,1,1,17,32,0,Benign
192.168.1.193,56622,192.168.1.33,8080,6,131.0,1440,1200,30,30,22,10184,1,backdoor
192.168.1.31,44634,192.168.1.184,443,6,91.0,60,0,1,0,2,0,1,ddos
192.168.1.31,49096,192.168.1.194,80,6,7.0,216,180,4,3,18,10153,1,ddos
192.168.1.190,20918,156.154.64.10,53,17,5.0,82,260,1,1,0,11,0,Benign
192.168.1.30,35600,192.168.1.190,80,6,7.0,164,2135,3,4,27,338,1,injection
192.168.1.38,37270,52.59.177.21,80,6,7.178,781,12815,3,12,27,1964,1,injection
192.168.1.31,42652,192.168.1.194,80,6,7.0,216,180,4,3,18,9892,1,ddos
192.168.1.31,57714,192.168.1.152,80,6,7.0,882,3760,5,6,27,97,1,ddos
192.168.1.36,43338,18.184.104.180,80,6,7.0,587,12815,6,12,27,1696,1,injection
192.168.1.195,49453,192.168.1.79,9197,6,7.0,344,855,5,5,27,14,0,Benign
192.168.1.1,53,192.168.1.30,58092,17,5.0,67,0,1,0,0,0,0,Benign
192.168.1.33,57582,192.168.1.184,443,6,91.0,1195,7589,11,11,31,315,1,injection
192.168.1.30,42804,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.33,40264,192.168.1.190,80,6,7.0,512,2239,5,6,27,41,1,password
192.168.1.190,31279,200.7.86.53,53,17,5.0,129,778,1,1,0,332,0,Benign
192.168.1.35,58384,192.168.1.195,80,6,7.0,458,2163,5,5,27,338,1,password
192.168.1.33,51366,192.168.1.152,80,6,7.0,568,3760,5,6,27,173,1,password
192.168.1.195,60749,192.168.1.1,41952,6,7.0,847,4386,11,12,27,0,0,Benign
192.168.1.195,61574,239.255.255.250,3702,17,153.0,8880,0,8,0,0,819,0,Benign
192.168.1.36,34298,52.59.177.21,80,6,7.178,545,12815,6,12,27,1730,1,injection
192.168.1.33,42222,192.168.1.152,80,6,7.0,871,3760,5,6,27,83,1,password
192.168.1.33,37208,192.168.1.184,443,6,91.0,1115,7589,9,11,31,101,1,injection
192.168.1.30,45248,192.168.1.190,80,6,7.0,752,2239,5,6,27,349,1,ddos
192.168.1.33,50906,192.168.1.184,443,6,91.0,1167,7589,10,11,31,123,1,injection
192.168.1.36,56800,192.168.1.184,443,6,91.0,1115,7589,9,11,31,105,1,injection
192.168.1.31,39202,192.168.1.190,80,6,7.0,112,60,2,1,18,2,1,ddos
192.168.1.36,50462,192.168.1.195,80,6,7.0,458,2203,5,6,27,717,1,xss
192.168.1.36,49804,192.168.1.195,80,6,7.0,458,2163,5,5,27,465,1,injection
192.168.1.36,44132,192.168.1.190,80,6,7.0,517,2239,5,6,27,39,1,xss
192.168.1.31,42912,18.184.104.180,80,6,7.0,688,11315,5,11,27,1801,1,injection
192.168.1.190,80,192.168.1.31,36686,6,7.0,60,52,1,1,18,0,0,Benign
192.168.1.36,56248,192.168.1.195,80,6,7.0,458,2163,5,5,27,439,1,xss
192.168.1.184,443,192.168.1.31,46958,6,91.0,52,52,1,1,17,5,0,Benign
192.168.1.31,48676,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.184,443,192.168.1.31,43134,6,91.0,52,52,1,1,17,31,0,Benign
192.168.1.30,35516,192.168.1.184,443,6,91.0,112,60,2,1,18,38,1,ddos
192.168.1.30,50024,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.33,8080,192.168.1.193,49362,6,131.0,208,200,2,1,24,54,0,Benign
192.168.1.33,43512,192.168.1.195,80,6,7.0,450,696,5,4,27,163,1,password
192.168.1.194,80,192.168.1.31,47972,6,7.0,120,104,2,2,18,6031,0,Benign
192.168.1.30,53242,192.168.1.152,80,6,7.0,572,3760,6,6,27,645,1,password
192.168.1.30,32980,176.28.50.165,80,6,7.0,216,112,4,2,19,3626,1,injection
192.168.1.36,60162,192.168.1.195,80,6,7.0,622,696,6,4,27,283,1,injection
192.168.1.38,37476,192.168.1.195,80,6,7.0,458,2203,5,6,27,419,1,password
192.168.1.184,443,192.168.1.31,52308,6,91.0,52,52,1,1,17,62,0,Benign
192.168.1.31,39214,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.31,32986,192.168.1.194,80,6,7.0,268,240,5,4,18,22914,1,ddos
192.168.1.31,44806,192.168.1.184,80,6,7.0,532,323,6,4,27,156,1,ddos
192.168.1.184,443,192.168.1.31,34672,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.38,45954,192.168.1.195,80,6,7.0,458,2163,5,5,27,1462,1,injection
192.168.1.190,80,192.168.1.30,51274,6,7.0,52,0,1,0,17,0,0,Benign
192.168.1.38,56816,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,injection
192.168.1.180,42458,199.15.83.22,43,6,170.0,385,2481,7,7,27,95,0,Benign
192.168.1.184,443,192.168.1.30,41314,6,91.0,816,0,10,0,25,30542,0,Benign
192.168.1.190,80,192.168.1.30,46676,6,7.0,2236,0,5,0,25,29608,0,Benign
192.168.1.36,35416,52.59.177.21,80,6,7.178,454,12815,4,12,27,1744,1,injection
192.168.1.30,40613,192.168.1.1,53,17,5.0,71,71,1,1,0,13,1,dos
192.168.1.184,443,192.168.1.30,39872,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.36,55332,192.168.1.190,80,6,7.0,610,2239,5,6,27,178,1,xss
192.168.1.33,43396,192.168.1.195,80,6,7.0,521,696,5,4,27,478,1,password
192.168.1.31,32994,192.168.1.190,80,6,7.0,569,2239,6,6,27,53,1,injection
192.168.1.35,59090,192.168.1.195,80,6,7.0,458,2203,5,6,27,287,1,password
192.168.1.195,63932,192.168.1.1,41952,6,7.0,518,4350,7,9,27,22,0,Benign
192.168.1.152,80,192.168.1.31,34122,6,7.0,52,52,1,1,17,20,0,Benign
192.168.1.38,59998,192.168.1.152,80,6,7.0,506,3760,5,6,27,453,1,ddos
192.168.1.31,39634,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.180,34400,192.0.32.59,43,6,170.0,286,760,5,5,27,521,0,Benign
192.168.1.30,50346,192.168.1.184,443,6,91.0,656,268,5,3,24,68,1,ddos
192.168.1.195,58872,192.168.1.79,9197,6,7.0,424,2062,7,7,27,290,0,Benign
192.168.1.184,443,192.168.1.31,46888,6,91.0,52,52,1,1,17,6,0,Benign
192.168.1.194,80,192.168.1.30,48124,6,7.0,60,104,1,2,18,6076,0,Benign
192.168.1.30,39486,18.184.104.180,80,6,7.0,526,12815,5,12,27,1479,1,injection
192.168.1.31,56102,192.168.1.184,443,6,91.0,926,2010,8,6,26,369,1,ddos
192.168.1.30,38614,192.168.1.194,80,6,7.0,216,180,4,3,18,11055,1,ddos
192.168.1.31,53736,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.30,53774,192.168.1.190,80,6,7.0,511,2239,5,6,27,14,1,ddos
192.168.1.35,33260,192.168.1.152,80,6,7.0,524,3812,6,7,27,285,1,password
192.168.1.31,55528,192.168.1.152,80,6,7.0,112,60,2,1,18,5,1,ddos
192.168.1.31,47036,192.168.1.194,80,6,7.0,216,180,4,3,18,9361,1,ddos
192.168.1.33,35706,192.168.1.195,80,6,7.0,458,2163,5,5,27,442,1,injection
192.168.1.31,54290,192.168.1.152,80,6,7.0,500,3812,5,7,27,116,1,injection
192.168.1.31,47160,192.168.1.190,80,6,7.0,112,60,2,1,18,46,1,password
192.168.1.33,54168,192.168.1.152,80,6,7.0,636,3812,6,7,27,54,1,password
192.168.1.31,47706,192.168.1.190,80,6,7.0,112,60,2,1,18,1,1,injection
192.168.1.36,51886,192.168.1.190,80,6,7.0,587,2239,6,6,27,359,1,xss
192.168.1.33,42186,192.168.1.152,80,6,7.0,529,3812,5,7,27,61,1,password
192.168.1.38,36928,192.168.1.152,80,6,7.0,533,3760,5,6,27,205,1,injection
192.168.1.37,8080,192.168.1.193,56036,6,131.0,208,200,2,1,24,76,0,Benign
192.168.1.33,49224,192.168.1.195,80,6,7.0,575,696,5,4,27,266,1,injection
192.168.1.31,36064,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.30,60830,192.168.1.152,80,6,7.0,104,52,2,1,17,0,1,injection
192.168.1.35,33752,176.28.50.165,80,6,7.0,216,112,4,2,19,1106,1,injection
192.168.1.33,34842,192.168.1.195,80,6,7.0,479,2052,5,5,27,450,1,injection
192.168.1.33,60910,192.168.1.195,80,6,7.0,479,2052,5,5,27,186,1,password
192.168.1.36,45176,192.168.1.152,80,6,7.0,434,3752,4,6,25,238,1,injection
192.168.1.184,443,192.168.1.30,50082,6,91.0,52,52,1,1,17,5,0,Benign
192.168.1.79,33024,239.255.255.250,15600,17,0.0,63,0,1,0,0,0,0,Benign
192.168.1.36,57090,192.168.1.152,80,6,7.0,575,3760,5,6,27,138,1,xss
192.168.1.33,48656,192.168.1.195,80,6,7.0,472,696,5,4,27,399,1,injection
192.168.1.36,55528,192.168.1.190,80,6,7.0,570,2239,5,6,27,106,1,injection
192.168.1.31,39076,192.168.1.152,80,6,7.0,112,60,2,1,18,0,1,scanning
192.168.1.30,33274,192.168.1.152,80,6,7.0,496,3760,5,6,27,58,1,injection
192.168.1.79,53977,192.168.1.255,15600,17,0.0,63,0,1,0,0,0,0,Benign
192.168.1.184,443,192.168.1.30,44372,6,91.0,52,52,1,1,17,5,0,Benign
192.168.1.30,49608,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.33,44832,192.168.1.195,80,6,7.0,458,2163,5,5,27,234,1,injection
192.168.1.31,45264,192.168.1.195,80,6,7.0,460,696,5,4,27,328,1,scanning
192.168.1.33,58210,192.168.1.195,80,6,7.0,180,2123,4,4,27,37,1,injection
192.168.1.38,54154,192.168.1.190,80,6,7.0,611,2239,5,6,27,369,1,ddos
192.168.1.36,45300,192.168.1.152,80,6,7.0,473,3812,5,7,27,252,1,injection
192.168.1.30,49364,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.30,48196,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.38,57566,192.168.1.195,80,6,7.0,518,696,5,4,27,383,1,injection
192.168.1.30,37252,192.168.1.1,53,17,5.0,71,71,1,1,0,2,1,ddos
192.168.1.36,58722,192.168.1.152,80,6,7.0,216,112,4,2,19,11801,1,injection
192.168.1.31,45666,192.168.1.1,53,17,5.0,130,146,2,2,0,9,1,injection
192.168.1.33,60020,192.168.1.1,53,17,5.0,108,108,2,2,0,2,1,injection
192.168.1.31,48300,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.31,39082,192.168.1.152,80,6,7.0,543,3812,5,7,27,144,1,password
192.168.1.31,46700,192.168.1.194,80,6,7.0,164,120,3,2,18,4176,1,scanning
192.168.1.36,33850,192.168.1.190,80,6,7.0,216,112,4,2,19,13482,1,injection
192.168.1.31,36904,192.168.1.190,80,6,7.0,836,2239,6,6,27,236,1,password
192.168.1.33,52904,192.168.1.195,80,6,7.0,458,2203,5,6,27,493,1,password
192.168.1.184,443,192.168.1.31,54992,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.31,43071,192.168.1.1,53,17,5.0,71,71,1,1,0,0,1,dos
192.168.1.38,58836,192.168.1.152,80,6,7.0,594,3812,5,7,27,438,1,injection
192.168.1.35,58082,192.168.1.195,80,6,7.0,458,2203,5,6,27,472,1,injection
192.168.1.184,443,192.168.1.31,36520,6,91.0,52,52,1,1,17,34,0,Benign
192.168.1.31,51482,192.168.1.184,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.36,35162,192.168.1.190,80,6,7.0,489,164,4,3,27,537,1,injection
192.168.1.36,41986,192.168.1.152,80,6,7.0,216,656,4,2,27,448,1,xss
192.168.1.30,39382,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.30,55954,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.33,32890,192.168.1.152,80,6,7.0,539,3812,5,7,27,123,1,password
192.168.1.184,443,192.168.1.30,52960,6,91.0,52,52,1,1,17,11,0,Benign
192.168.1.36,49498,192.168.1.195,80,6,7.0,474,644,5,3,27,522,1,injection
192.168.1.36,36224,192.168.1.152,80,6,7.0,753,164,4,3,27,219,1,injection
192.168.1.30,55938,192.168.1.190,80,6,7.0,112,60,2,1,18,29,1,ddos
192.168.1.35,50008,192.168.1.190,80,6,7.0,586,2239,6,6,27,55,1,xss
192.168.1.31,43412,192.168.1.152,80,6,7.0,529,164,6,3,27,214,1,injection
192.168.1.33,47034,192.168.1.195,80,6,7.0,457,696,5,4,27,364,1,injection
192.168.1.36,56742,52.59.177.21,80,6,7.178,643,12815,6,12,27,1660,1,injection
192.168.1.31,57164,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,password
192.168.1.184,443,192.168.1.31,42820,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.30,47202,192.168.1.152,80,6,7.0,473,3752,5,6,25,71,1,injection
192.168.1.195,52727,192.168.1.1,49152,6,7.0,403,1203,5,5,27,7,0,Benign
192.168.1.195,62674,239.255.255.250,3702,17,153.0,8864,0,8,0,0,1068,0,Benign
192.168.1.31,48878,18.184.104.180,80,6,7.0,557,12815,6,12,27,1603,1,injection
192.168.1.31,54724,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.33,42154,192.168.1.190,80,6,7.0,524,2239,5,6,27,46,1,injection
192.168.1.152,80,192.168.1.31,50684,6,7.0,60,0,1,0,18,0,0,Benign
192.168.1.31,46852,18.184.104.180,80,6,7.0,669,12815,7,12,27,1665,1,injection
192.168.1.30,58134,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.184,443,192.168.1.31,48016,6,91.0,52,52,1,1,17,16,0,Benign
192.168.1.36,53884,192.168.1.195,80,6,7.0,458,2163,5,5,27,296,1,injection
192.168.1.31,50248,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.184,443,192.168.1.31,56380,6,91.0,52,52,1,1,17,0,0,Benign
192.168.1.30,50126,192.168.1.190,80,6,7.0,568,2239,5,6,27,225,1,ddos
192.168.1.184,443,192.168.1.30,40334,6,91.0,52,52,1,1,17,22,0,Benign
192.168.1.33,36388,192.168.1.184,443,6,91.0,1153,2215,10,8,31,289,1,injection
192.168.1.30,57048,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.195,62206,192.168.1.1,49152,6,7.0,403,1203,5,5,27,6,0,Benign
192.168.1.31,45496,192.168.1.152,80,6,7.0,164,112,3,2,19,25635,1,ddos
192.168.1.38,38042,192.168.1.190,80,6,7.0,541,2239,5,6,27,66,1,ddos
192.168.1.190,80,192.168.1.30,55246,6,7.0,60,52,1,1,18,0,0,Benign
192.168.1.33,50958,192.168.1.190,80,6,7.0,610,2239,5,6,27,16,1,injection
192.168.1.36,60010,192.168.1.195,80,6,7.0,657,696,5,4,27,180,1,injection
192.168.1.37,8080,192.168.1.193,56038,6,131.0,208,200,2,1,24,52,0,Benign
192.168.1.30,51302,18.184.104.180,80,6,7.0,794,112,5,2,27,2077,1,injection
192.168.1.184,443,192.168.1.31,46114,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.33,54994,192.168.1.190,80,6,7.0,752,2239,5,6,27,91,1,injection
192.168.1.36,40196,192.168.1.152,80,6,7.0,741,3752,4,6,25,70,1,injection
192.168.1.31,37558,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.36,54974,18.184.104.180,80,6,7.0,548,12815,6,12,27,1742,1,injection
192.168.1.31,54820,192.168.1.190,80,6,7.0,562,2239,5,6,27,98,1,ddos
192.168.1.36,37450,192.168.1.152,80,6,7.0,783,164,5,3,27,371,1,xss
192.168.1.33,58408,192.168.1.195,80,6,7.0,458,2163,5,5,27,399,1,password
192.168.1.30,43230,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.36,39388,192.168.1.190,80,6,7.0,520,2239,5,6,27,41,1,injection
192.168.1.30,44642,192.168.1.184,443,6,91.0,112,60,2,1,18,1,1,ddos
192.168.1.31,51978,192.168.1.152,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.37,8080,192.168.1.193,49249,6,131.0,208,200,2,1,24,56,0,Benign
192.168.1.36,33364,192.168.1.152,80,6,7.0,553,3812,5,7,27,52,1,xss
192.168.1.184,443,192.168.1.30,42222,6,91.0,52,52,1,1,17,43,0,Benign
192.168.1.36,49188,18.184.104.180,80,6,7.0,558,12815,6,12,27,1705,1,injection
192.168.1.193,50511,239.255.255.250,1900,17,153.12,1932,0,12,0,0,14999,0,Benign
192.168.1.35,45074,192.168.1.195,80,6,7.0,725,696,5,4,27,440,1,injection
192.168.1.33,58258,192.168.1.190,80,6,7.0,568,2239,5,6,27,120,1,injection
192.168.1.36,60752,192.168.1.152,80,6,7.0,509,3760,5,6,27,253,1,xss
192.168.1.193,55950,192.168.1.33,80,6,7.0,1440,1200,30,30,22,10219,1,backdoor
192.168.1.33,45044,192.168.1.184,443,6,91.0,1195,7589,11,11,31,518,1,injection
192.168.1.184,443,192.168.1.31,46642,6,91.0,52,52,1,1,17,0,0,Benign
192.168.1.30,49290,52.59.177.21,80,6,7.178,558,12815,5,12,27,1783,1,injection
192.168.1.31,49382,192.168.1.152,80,6,7.0,60,0,1,0,2,0,1,injection
192.168.1.31,52994,52.59.177.21,80,6,7.178,620,12815,6,12,27,1691,1,injection
192.168.1.35,52006,192.168.1.152,80,6,7.0,856,3812,6,7,27,107,1,xss
192.168.1.36,60748,192.168.1.152,80,6,7.0,534,3812,5,7,27,222,1,xss
192.168.1.30,60392,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.30,37252,192.168.1.1,53,17,5.0,71,71,1,1,0,2,1,password
192.168.1.36,47726,192.168.1.195,80,6,7.0,398,2111,4,4,25,671,1,xss
192.168.1.35,50840,192.168.1.184,443,6,91.0,1136,2215,10,8,31,243,1,injection
192.168.1.36,35160,52.59.177.21,80,6,7.178,164,12815,3,12,27,2205,1,injection
192.168.1.190,62043,193.0.9.2,53,17,5.0,129,780,1,1,0,286,0,Benign
192.168.1.31,50630,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.31,50090,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.30,55416,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.184,443,192.168.1.31,46804,6,91.0,52,52,1,1,17,6,0,Benign
192.168.1.35,52440,192.168.1.195,80,6,7.0,458,2203,5,6,27,290,1,xss
192.168.1.31,47786,192.168.1.195,80,6,7.0,498,696,5,4,27,162,1,injection
192.168.1.38,60352,192.168.1.152,80,6,7.0,691,3812,5,7,27,700,1,ddos
192.168.1.30,42090,192.168.1.194,80,6,7.0,164,180,3,3,18,9236,1,ddos
192.168.1.36,59568,192.168.1.190,80,6,7.0,545,2239,5,6,27,10,1,injection
192.168.1.30,47482,192.168.1.194,80,6,7.0,216,180,4,3,18,10271,1,ddos
192.168.1.1,50779,192.168.1.195,59154,17,12.0,629,0,2,0,0,0,0,Benign
192.168.1.195,63677,192.168.1.79,9197,6,7.0,540,6973,6,10,27,0,0,Benign
192.168.1.30,37894,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.31,47516,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.190,80,192.168.1.31,50726,6,7.0,52,0,1,0,17,0,0,Benign
192.168.1.30,38844,52.59.177.21,80,6,7.178,658,12815,6,12,27,1675,1,injection
192.168.1.36,44358,192.168.1.184,443,6,91.0,1239,2267,10,9,31,655,1,injection
192.168.1.31,33720,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.184,443,192.168.1.30,49164,6,91.0,52,52,1,1,17,28,0,Benign
192.168.1.33,58652,52.59.177.21,80,6,7.178,825,12815,6,12,27,1619,1,injection
192.168.1.195,56405,192.168.1.79,9197,6,7.0,344,2022,5,6,27,11,0,Benign
192.168.1.195,59218,224.0.0.252,5355,17,154.0,122,0,2,0,0,0,0,Benign
192.168.1.30,46220,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.31,34572,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.31,33794,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.31,59232,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.36,49534,192.168.1.152,80,6,7.0,499,3648,4,4,27,293,1,xss
192.168.1.30,48616,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.38,49528,192.168.1.152,80,6,7.0,216,112,4,2,19,169,1,ddos
192.168.1.30,60928,192.168.1.184,443,6,91.0,60,0,1,0,2,0,1,ddos
192.168.1.31,33814,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,password
192.168.1.33,56278,52.59.177.21,80,6,7.178,555,12815,6,12,27,1352,1,injection
192.168.1.36,35490,192.168.1.152,80,6,7.0,592,3812,6,7,27,138,1,xss
192.168.1.31,60368,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.38,36720,192.168.1.190,80,6,7.0,831,2239,5,6,27,100,1,injection
192.168.1.30,35878,52.59.177.21,80,6,7.178,561,12815,5,12,27,1589,1,injection
192.168.1.31,35334,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,injection
192.168.1.31,40422,192.168.1.1,53,17,5.0,280,492,4,2,0,14,1,ddos
192.168.1.79,53599,192.168.1.195,59702,17,12.0,353,0,1,0,0,0,0,Benign
192.168.1.184,443,192.168.1.31,35688,6,91.0,52,52,1,1,17,18,0,Benign
192.168.1.35,37610,52.59.177.21,80,6,7.178,584,12815,5,12,27,1634,1,injection
192.168.1.33,55124,192.168.1.184,443,6,91.0,1115,7589,9,11,31,187,1,injection
192.168.1.33,51800,192.168.1.152,80,6,7.0,482,3760,5,6,27,67,1,injection
192.168.1.152,80,192.168.1.30,58158,6,7.0,112,426,2,4,27,148,0,Benign
192.168.1.6,36836,239.255.255.250,1900,17,153.12,459,0,3,0,0,612,0,Benign
192.168.1.31,52896,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.31,39924,192.168.1.194,80,6,7.0,164,120,3,2,18,10295,1,ddos
192.168.1.31,36678,192.168.1.195,80,6,7.0,677,696,5,4,27,185,1,password
192.168.1.184,443,192.168.1.31,48730,6,91.0,52,52,1,1,17,0,0,Benign
192.168.1.31,54394,192.168.1.190,80,6,7.0,573,2239,5,6,27,80,1,ddos
192.168.1.79,46550,192.168.1.195,52648,17,12.0,440,0,1,0,0,0,0,Benign
192.168.1.35,36196,192.168.1.195,80,6,7.0,489,696,5,4,27,160,1,password
192.168.1.184,443,192.168.1.31,46980,6,91.0,52,52,1,1,17,64,0,Benign
192.168.1.30,58768,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.30,45064,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,injection
192.168.1.38,47824,18.184.104.180,80,6,7.0,630,12815,7,12,27,1582,1,injection
192.168.1.30,60464,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.36,45956,192.168.1.190,80,6,7.0,216,112,4,2,19,652,1,xss
192.168.1.33,48620,192.168.1.195,80,6,7.0,483,696,5,4,27,411,1,password
192.168.1.33,41684,192.168.1.195,80,6,7.0,563,696,5,4,27,297,1,injection
192.168.1.193,60131,192.168.1.33,8080,6,131.0,1440,1200,30,30,22,10063,1,backdoor
192.168.1.31,57860,192.168.1.1,53,17,5.0,67,67,1,1,0,0,1,dos
192.168.1.36,53340,192.168.1.190,80,6,7.0,528,2239,5,6,27,1257,1,injection
192.168.1.184,443,192.168.1.31,48642,6,91.0,52,52,1,1,17,0,0,Benign
192.168.1.31,44922,192.168.1.194,80,6,7.0,216,180,4,3,18,10329,1,ddos
192.168.1.36,43156,192.168.1.152,80,6,7.0,499,1664,5,4,27,183,1,injection
192.168.1.38,36492,192.168.1.195,80,6,7.0,572,696,5,4,27,451,1,injection
